date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,001218,3.0324792642062,丽臣实业,化工原料,民营企业,湖南,001218.SZ,湖南丽臣实业股份有限公司,"Hunan Resun Co., Ltd.",LCSY,主板,SZSE,20211015,贾齐正
202602,600547,3.0324792642062,山东黄金,黄金,地方国有企业,山东,600547.SH,山东黄金矿业股份有限公司,"Shandong Gold Mining Co., Ltd.",SDHJ,主板,SSE,20030828,山东省人民政府国有资产监督管理委员会
202602,002895,3.0324229175261137,川恒股份,化工原料,民营企业,贵州,002895.SZ,贵州川恒化工股份有限公司,Guizhou Chanhen Chemical Corporation,CHGF,主板,SZSE,20170825,李光明
202602,600679,3.032371874790191,上海凤凰,文教休闲,地方国有企业,上海,600679.SH,上海凤凰企业(集团)股份有限公司,"Shanghai Phoenix Enterprise (Group) Co., Ltd",SHFH,主板,SSE,19931008,上海市国有资产监督管理委员会
202602,600814,3.0323155281101046,杭州解百,百货,地方国有企业,浙江,600814.SH,杭州解百集团股份有限公司,"Hangzhou Jiebai Group Co.,Limited.",HZJB,主板,SSE,19940114,杭州市人民政府国有资产监督管理委员会
202602,002323,3.032283376811939,雅博股份,建筑工程,地方国有企业,山东,002323.SZ,山东雅博科技股份有限公司,"Shandong Yabo Technology CO.,LTD.",YBGF,主板,SZSE,20091218,枣庄市人民政府国有资产监督管理委员会
202602,002945,3.0321544439860912,华林证券,证券,民营企业,西藏,002945.SZ,华林证券股份有限公司,"ChinaLin Securities Co.,Ltd.",HLZQ,主板,SZSE,20190117,林立
202602,600643,3.03210605322225,爱建集团,多元金融,民营企业,上海,600643.SH,上海爱建集团股份有限公司,"Shanghai Aj Group Co., Ltd.",AJJT,主板,SSE,19930426,王均金
202602,603139,3.032098097306005,康惠股份,中成药,民营企业,陕西,603139.SH,陕西康惠制药股份有限公司,"Shaanxi Kanghui Pharmaceutical Co.,Ltd.",KHGF,主板,SSE,20170421,李红明
202602,002801,3.032047054570082,微光股份,电气设备,民营企业,浙江,002801.SZ,杭州微光电子股份有限公司,"Hangzhou Weiguang Electronic Co.,Ltd.",WGGF,主板,SZSE,20160622,何平
202602,600368,3.032028163132325,五洲交通,路桥,地方国有企业,广西,600368.SH,广西五洲交通股份有限公司,"Guangxi Wuzhou Communications Co.,Ltd.",WZJT,主板,SSE,20001221,广西壮族自治区人民政府国有资产监督管理委员会
202602,002597,3.03199601183416,金禾实业,食品,民营企业,安徽,002597.SZ,安徽金禾实业股份有限公司,"Anhui Jinhe Industrial Co.,Ltd.",JHSY,主板,SZSE,20110707,杨迎春
202602,002852,3.031805428384062,道道全,食品,民营企业,湖南,002852.SZ,道道全粮油股份有限公司,"Daodaoquan Grain and Oil Co.,Ltd.",DDQ,主板,SZSE,20170310,刘建军
202602,000536,3.031719582377892,华映科技,元器件,地方国有企业,福建,000536.SZ,华映科技(集团)股份有限公司,"Hua Ying Technology (Group) Co., Ltd.",HYKJ,主板,SZSE,19931126,福建省人民政府国有资产监督管理委员会
202602,605399,3.0313437194218604,晨光新材,化工原料,民营企业,江西,605399.SH,江西晨光新材料股份有限公司,Jiangxi Chenguang New Materials Company Limited,CGXC,主板,SSE,20200804,丁建峰
202602,603118,3.031236330005852,共进股份,通信设备,地方国有企业,深圳,603118.SH,深圳市共进电子股份有限公司,"Shenzhen Gongjin Electronics Co., Ltd.",GJGF,主板,SSE,20150225,唐山市人民政府国有资产监督管理委员会
202602,600885,3.031059006416162,宏发股份,电气设备,民营企业,湖北,600885.SH,宏发科技股份有限公司,"Hongfa Technology Co., Ltd.",HFGF,主板,SSE,19960205,郭满金
202602,600707,3.0310563544440803,彩虹股份,元器件,地方国有企业,陕西,600707.SH,彩虹显示器件股份有限公司,"Caihong Display Devices Co.,Ltd.",CHGF,主板,SSE,19960520,咸阳市国有资产监督管理委员会
202602,002027,3.03103215906216,分众传媒,广告包装,外资,上海,002027.SZ,分众传媒信息技术股份有限公司,"Focus Media Information Technology Co., Ltd.",FZCM,主板,SZSE,20040804,江南春
202602,600835,3.030787880904058,上海机电,运输设备,地方国有企业,上海,600835.SH,上海机电股份有限公司,"Shanghai Mechanical & Electrical Industry Co.,Ltd.",SHJD,主板,SSE,19940224,上海市国有资产监督管理委员会
202602,002368,3.030731534223972,太极股份,软件服务,中央企业,北京,002368.SZ,太极计算机股份有限公司,Taiji Computer Corporation Limited,TJGF,主板,SZSE,20100312,国务院国有资产监督管理委员会
202602,603196,3.0306267967800444,日播时尚,服饰,民营企业,上海,603196.SH,日播时尚集团股份有限公司,"Ribo Fashion Group Co., Ltd.",RBSS,主板,SSE,20170531,梁丰
202602,002972,3.030489908037952,科安达,运输设备,民营企业,深圳,002972.SZ,深圳科安达电子科技股份有限公司,"Shenzhen Keanda Electronic Technology Corp., Ltd.",KAD,主板,SZSE,20191227,郭丰明
202602,603259,3.030358323240022,药明康德,化学制药,外资,江苏,603259.SH,无锡药明康德新药开发股份有限公司,"WuXi AppTec Co., Ltd.",YMKD,主板,SSE,20180508,Ge Li(李革)
202602,605128,3.0302240864700107,上海沿浦,汽车配件,民营企业,上海,605128.SH,上海沿浦精工科技(集团)股份有限公司,"Shanghai Yanpu Precision Technology (Group) Co., Ltd.",SHYP,主板,SSE,20200915,周建清
202602,600819,3.0301972391160086,耀皮玻璃,玻璃,地方国有企业,上海,600819.SH,上海耀皮玻璃集团股份有限公司,"Shanghai Yaohua Pilkington Glass Group Co., Ltd.",YPBL,主板,SSE,19940128,上海市国有资产监督管理委员会
202602,601689,3.0301677397899245,拓普集团,汽车配件,外资,浙江,601689.SH,宁波拓普集团股份有限公司,"Ningbo Tuopu Group Co., Ltd.",TPJT,主板,SSE,20150319,邬建树
202602,002052,3.030162435845761,同洲电子,家用电器,其他,深圳,002052.SZ,深圳市同洲电子股份有限公司,"Shenzhen Coship Electronics Co.,Ltd.",TZDZ,主板,SZSE,20060627,无实际控制人
202602,000513,3.030065654318079,丽珠集团,化学制药,民营企业,广东,000513.SZ,丽珠医药集团股份有限公司,Livzon Pharmaceutical Group Inc.,LZJT,主板,SZSE,19931028,朱保国
202602,600051,3.0300630023459973,宁波联合,综合类,民营企业,浙江,600051.SH,宁波联合集团股份有限公司,"Ningbo United Group Co., Ltd.",NBLH,主板,SSE,19970410,李水荣
202602,002344,3.029848223513979,海宁皮城,商品城,地方国有企业,浙江,002344.SZ,海宁中国皮革城股份有限公司,"Haining China Leather Market Co.,Ltd.",HNPC,主板,SZSE,20100126,海宁市财政局(海宁市人民政府国有资产监督管理办公室)
202602,601000,3.02982668010414,唐山港,港口,地方国有企业,河北,601000.SH,唐山港集团股份有限公司,"Tangshan Port Group Co., Ltd.",TSG,主板,SSE,20100705,河北省人民政府国有资产监督管理委员会
202602,002531,3.029633444681961,天顺风能,电气设备,民营企业,江苏,002531.SZ,天顺风能(苏州)股份有限公司,"Titan Wind Energy (Suzhou) Co.,Ltd.",TSFN,主板,SZSE,20101231,严俊旭
202602,000975,3.0295797499739567,山金国际,黄金,地方国有企业,内蒙,000975.SZ,山金国际黄金股份有限公司,"Shanjin International Gold Co.,Ltd.",SJGJ,主板,SZSE,20000608,山东省人民政府国有资产监督管理委员会
202602,603231,3.0295744460297933,索宝蛋白,食品,民营企业,浙江,603231.SH,宁波索宝蛋白科技股份有限公司,"Solbar Ningbo Protein Technology Co., Ltd.",SBDB,主板,SSE,20231215,刘季善
202602,603279,3.0295529026199546,景津装备,环境保护,民营企业,山东,603279.SH,景津装备股份有限公司,Jingjin Equipment Inc.,JJZB,主板,SSE,20190729,姜桂廷
202602,603368,3.0293918184959407,柳药集团,医药商业,民营企业,广西,603368.SH,广西柳药集团股份有限公司,"Guangxi LiuYao Group Co., Ltd",LYJT,主板,SSE,20141204,朱朝阳
202602,600375,3.029383862579696,汉马科技,汽车整车,民营企业,安徽,600375.SH,汉马科技集团股份有限公司,"Hanma Technology Group Co.,Ltd.",HMKJ,主板,SSE,20030401,李书福
202602,002377,3.02917173571976,国创高新,其他建材,民营企业,湖北,002377.SZ,湖北国创高新材料股份有限公司,"Hubei Guochuang Hi-Tech Material Co.,Ltd.",GCGX,主板,SZSE,20100323,陶春风
202602,600801,3.029155496254084,华新建材,水泥,外资,湖北,600801.SH,华新建材集团股份有限公司,"Huaxin Building Materials Group Co.,Ltd.",HXJC,主板,SSE,19940103,Holcim Ltd.
202602,002003,3.02910180154608,伟星股份,服饰,民营企业,浙江,002003.SZ,浙江伟星实业发展股份有限公司,"Zhejiang Weixing Industrial Development Co.,Ltd.",WXGF,主板,SZSE,20040625,章卡鹏
202602,600063,3.0290911936577527,皖维高新,化纤,地方国有企业,安徽,600063.SH,安徽皖维高新材料股份有限公司,"Anhui Wanwei Updated High-Tech Material Industry Co.,Ltd",WWGX,主板,SSE,19970528,安徽省人民政府国有资产监督管理委员会
202602,600930,3.028739526083642,华电新能,新型电力,中央企业,福建,600930.SH,华电新能源集团股份有限公司,Huadian New Energy Group Corporation Limited,HDXN,主板,SSE,20250716,中国华电集团有限公司
202602,000950,3.028524747251624,重药控股,医药商业,中央企业,重庆,000950.SZ,重药控股股份有限公司,"C.Q. Pharmaceutical Holding Co., Ltd.",CYKG,主板,SZSE,19990916,国务院国有资产监督管理委员会
202602,600182,3.0284816604319458,S佳通,汽车配件,外资,黑龙江,600182.SH,佳通轮胎股份有限公司,Giti Tire Corporation,SJT,主板,SSE,19990507,林美凤
202602,002717,3.02844950913378,ST岭南,环境保护,地方国有企业,广东,002717.SZ,岭南生态文旅股份有限公司,"LingNan Eco&Culture-Tourism Co., Ltd.",STLN,主板,SZSE,20140219,中山火炬高技术产业开发区管理委员会
202602,601615,3.0283636631276103,明阳智能,电气设备,民营企业,广东,601615.SH,明阳智慧能源集团股份公司,Ming Yang Smart Energy Group Limited,MYZN,主板,SSE,20190123,张传卫
202602,603299,3.0283205763079324,苏盐井神,食品,地方国有企业,江苏,603299.SH,江苏苏盐井神股份有限公司,"Jiang Su Suyan Jingshen Co.,Ltd",SYJS,主板,SSE,20151231,江苏省政府国有资产监督管理委员会
202602,603680,3.028266881599928,今创集团,运输设备,民营企业,江苏,603680.SH,今创集团股份有限公司,"KTK Group Co., Ltd.",JCJT,主板,SSE,20180227,俞金坤
202602,601699,3.028159492183919,潞安环能,煤炭开采,地方国有企业,山西,601699.SH,山西潞安环保能源开发股份有限公司,"Shanxi Lu’an Environmental Energy Dev.Co.,Ltd",LAHN,主板,SSE,20060922,山西省人民政府国有资产监督管理委员会
202602,002932,3.028151536267674,明德生物,医疗保健,民营企业,湖北,002932.SZ,武汉明德生物科技股份有限公司,"Wuhan Easy Diagnosis Biomedicine Co., Ltd.",MDSW,主板,SZSE,20180710,陈莉莉
202602,002529,3.0280736461777487,*ST海源,专用机械,民营企业,江西,002529.SZ,江西海源复合材料科技股份有限公司,"Jiangxi Haiyuan Composites Technology Co.,Ltd.",*STHY,主板,SZSE,20101224,刘洪超
202602,002626,3.0278910186438965,金达威,医疗保健,民营企业,福建,002626.SZ,厦门金达威集团股份有限公司,Xiamen Kingdomway Group Company,JDW,主板,SZSE,20111028,江斌
202602,605298,3.027864171289894,必得科技,运输设备,民营企业,江苏,605298.SH,江苏必得科技股份有限公司,"Jiangsu Bide Science and Technology Co., Ltd.",BDKJ,主板,SSE,20210301,王坚群
202602,000928,3.027858867345731,中钢国际,建筑工程,中央企业,吉林,000928.SZ,中钢国际工程技术股份有限公司,"Sinosteel Engineering & Technology Co., Ltd.",ZGGJ,主板,SZSE,19990312,国务院国有资产监督管理委员会
202602,000785,3.027697783221717,居然智家,百货,民营企业,湖北,000785.SZ,居然智家新零售集团股份有限公司,Easyhome New Retail Group Corporation Limited,JRZJ,主板,SZSE,19970711,杨芳
202602,002439,3.027611937215547,启明星辰,软件服务,中央企业,北京,002439.SZ,启明星辰信息技术集团股份有限公司,Venustech Group Inc.,QMXC,主板,SZSE,20100623,中国移动通信集团有限公司
202602,000519,3.027528743181459,中兵红箭,专用机械,中央企业,湖南,000519.SZ,中兵红箭股份有限公司,"North Industries Group Red Arrow Co.,Ltd.",ZBHJ,主板,SZSE,19931008,国务院国有资产监督管理委员会
202602,002028,3.027405114299774,思源电气,电气设备,民营企业,上海,002028.SZ,思源电气股份有限公司,"Sieyuan Electric Co., Ltd.",SYDQ,主板,SZSE,20040805,董增平
202602,600227,3.027211878877595,赤天化,农药化肥,外资,贵州,600227.SH,贵州赤天化股份有限公司,"Guizhou Chitianhua Co.,Ltd.",CTH,主板,SSE,20000221,丁林洪
202602,002928,3.027192987439838,华夏航空,空运,民营企业,贵州,002928.SZ,华夏航空股份有限公司,"China Express Airlines Co., Ltd",HXHK,主板,SZSE,20180302,胡晓军
202602,002038,3.0271313368155885,双鹭药业,生物制药,民营企业,北京,002038.SZ,北京双鹭药业股份有限公司,"Beijing Sl Pharmaceutical Co.,Ltd.",SLYY,主板,SZSE,20040909,徐明波
202602,601059,3.0269944480734954,信达证券,证券,中央企业,北京,601059.SH,信达证券股份有限公司,"Cinda Securities Co.,Ltd.",XDZQ,主板,SSE,20230201,中央汇金投资有限责任公司
202602,000683,3.026948709281736,博源化工,化工原料,民营企业,内蒙,000683.SZ,内蒙古博源化工股份有限公司,Inner Mongolia Berun Chemical Company Limited,BYHG,主板,SZSE,19970131,戴连荣
202602,000782,3.0268575593314027,恒申新材,化纤,民营企业,广东,000782.SZ,广东恒申美达新材料股份公司,"Guangdong Highsun Meida New Materials Co., Ltd.",HSXC,主板,SZSE,19970619,陈建龙
202602,601001,3.026709735067797,晋控煤业,煤炭开采,地方国有企业,山西,601001.SH,晋能控股山西煤业股份有限公司,"Jinneng Holding Shanxi Coal Industry Co.,Ltd",JKMY,主板,SSE,20060623,山西省人民政府国有资产监督管理委员会
202602,603755,3.026704431123634,日辰股份,食品,民营企业,山东,603755.SH,青岛日辰食品股份有限公司,"Qingdao Richen Food Co.,Ltd.",RCGF,主板,SSE,20190828,张华君
202602,002102,3.026653388387711,能特科技,化学制药,地方国有企业,湖北,002102.SZ,湖北能特科技股份有限公司,"HuBei NengTer Technology CO.,Ltd",NTKJ,主板,SZSE,20061229,荆州市人民政府国有资产监督管理委员会
202602,000698,3.0264412615277747,ST沈化,石油加工,中央企业,辽宁,000698.SZ,沈阳化工股份有限公司,"Shenyang Chemical Co., Ltd",STSH,主板,SZSE,19970220,国务院国有资产监督管理委员会
202602,601377,3.026304372785682,兴业证券,证券,地方国有企业,福建,601377.SH,兴业证券股份有限公司,"Industrial Securities Co., Ltd.",XYZQ,主板,SSE,20101013,福建省财政厅
202602,002016,3.0262801774037613,世荣兆业,区域地产,地方国有企业,广东,002016.SZ,广东世荣兆业股份有限公司,"Guangdong Shirongzhaoye Co.,Ltd.",SRZY,主板,SZSE,20040708,珠海市人民政府国有资产监督管理委员会
202602,002690,3.0260922459257453,美亚光电,专用机械,民营企业,安徽,002690.SZ,合肥美亚光电技术股份有限公司,Hefei Meyer Optoelectronic Technology Inc.,MYGD,主板,SZSE,20120731,田明
202602,603048,3.026038551217741,浙江黎明,汽车配件,民营企业,浙江,603048.SH,浙江黎明智造股份有限公司,"Zhejiang Liming Intelligent Manufacturing Co.,Ltd.",ZJLM,主板,SSE,20211116,俞黎明
202602,603668,3.025952705211571,天马科技,饲料,民营企业,福建,603668.SH,福建天马科技集团股份有限公司,"Fujian Tianma Science And Technology Group Co., Ltd.",TMKJ,主板,SSE,20170117,陈庆堂
202602,002157,3.0259258578575685,正邦科技,农业综合,民营企业,江西,002157.SZ,江西正邦科技股份有限公司,"Jiangxi Zhengbang Technology Co.,Ltd.",ZBKJ,主板,SZSE,20070817,鲍洪星
202602,601966,3.025826424357805,玲珑轮胎,汽车配件,民营企业,山东,601966.SH,山东玲珑轮胎股份有限公司,"Shandong Linglong Tyre Co., Ltd.",LLLT,主板,SSE,20160706,王锋
202602,600267,3.0255821461997026,海正药业,化学制药,地方国有企业,浙江,600267.SH,浙江海正药业股份有限公司,"Zhejiang Hisun Pharmaceutical Co.,Ltd.",HZYY,主板,SSE,20000725,台州市椒江区人民政府
202602,603586,3.0254479094296918,金麒麟,汽车配件,民营企业,山东,603586.SH,山东金麒麟股份有限公司,"Shandong Gold Phoenix Co., Ltd",JQL,主板,SSE,20170406,孙忠义
202602,603656,3.025364715395603,泰禾智能,专用机械,民营企业,安徽,603656.SH,合肥泰禾智能科技集团股份有限公司,"Hefei Taihe Intelligent Technology Group Co.,Ltd.",THZN,主板,SSE,20170321,曹仁贤
202602,600131,3.0253378680416008,国网信通,通信设备,中央企业,四川,600131.SH,国网信息通信股份有限公司,"State Grid Information & Telecommunication Co.,Ltd",GWXT,主板,SSE,19980402,国务院国有资产监督管理委员会
202602,002558,3.025203631271589,巨人网络,互联网,民营企业,重庆,002558.SZ,巨人网络集团股份有限公司,"Giant Network Group Co., Ltd.",JRWL,主板,SZSE,20110302,史玉柱
202602,002203,3.0251472845915037,海亮股份,铜,民营企业,浙江,002203.SZ,浙江海亮股份有限公司,"Zhejiang Hailiang Co., Ltd",HLGF,主板,SZSE,20080116,冯海良
202602,000889,3.0250372432034127,中嘉博创,通信设备,民营企业,河北,000889.SZ,中嘉博创信息技术股份有限公司,"ZJBC Information Technology Co.,Ltd",ZJBC,主板,SZSE,19971218,吴鹰
202602,600356,3.024962005085569,恒丰纸业,造纸,地方国有企业,黑龙江,600356.SH,牡丹江恒丰纸业股份有限公司,"Mudanjiang Hengfeng Paper Co.,Ltd.",HFZY,主板,SSE,20010419,黑龙江省人民政府国有资产监督管理委员会
202602,601991,3.0247793775517167,大唐发电,火力发电,中央企业,北京,601991.SH,大唐国际发电股份有限公司,"Datang International Power Generation Co., Ltd.",DTFD,主板,SSE,20061220,国务院国有资产监督管理委员会
202602,603616,3.024715074955385,韩建河山,水泥,其他,北京,603616.SH,北京韩建河山管业股份有限公司,"Beijing Hanjian Heshan Pipeline Co.,Ltd.",HJHS,主板,SSE,20150611,北京市房山区韩村河镇韩村河村经济合作社
202602,000035,3.0245082520396127,中国天楹,环境保护,民营企业,江苏,000035.SZ,中国天楹股份有限公司,China Tianying Inc.,ZGTY,主板,SZSE,19940408,严圣军
202602,601702,3.024427709977606,华峰铝业,铝,民营企业,上海,601702.SH,上海华峰铝业股份有限公司,Shanghai Huafon Aluminium Corporation,HFLY,主板,SSE,20200907,尤小平
202602,002337,3.0243929067073587,赛象科技,化工机械,民营企业,天津,002337.SZ,天津赛象科技股份有限公司,"Tianjin Saixiang Technology Co.,Ltd",SXKJ,主板,SZSE,20100115,张建浩
202602,001979,3.024349819887681,招商蛇口,全国地产,中央企业,深圳,001979.SZ,招商局蛇口工业区控股股份有限公司,"China Merchants Shekou Industrial Zone Holdings Co.,Ltd.",ZSSK,主板,SZSE,20151230,国务院国有资产监督管理委员会
202602,000799,3.024175475903259,酒鬼酒,白酒,中央企业,湖南,000799.SZ,酒鬼酒股份有限公司,"Jiugui Liquor Co.,Ltd.",JGJ,主板,SZSE,19970718,国务院国有资产监督管理委员会
202602,002099,3.024156584465502,海翔药业,化学制药,民营企业,浙江,002099.SZ,浙江海翔药业股份有限公司,"Zhejiang Hisoar Pharmaceutical Co., Ltd.",HXYY,主板,SZSE,20061226,王云富
202602,000922,3.024073390431413,佳电股份,电气设备,中央企业,黑龙江,000922.SZ,哈尔滨电气集团佳木斯电机股份有限公司,"Harbin Electric Corporation Jiamusi Electric Machine Co.,Ltd",JDGF,主板,SZSE,19990618,国务院国有资产监督管理委员会
202602,603421,3.0239580450991594,鼎信通讯,通信设备,民营企业,山东,603421.SH,青岛鼎信通讯股份有限公司,"Qingdao Topscomm Communication Co.,Ltd.",DXTX,主板,SSE,20161011,曾繁忆
202602,600718,3.0238506556831504,东软集团,软件服务,其他,辽宁,600718.SH,东软集团股份有限公司,Neusoft Corporation,DRJT,主板,SSE,19960618,无实际控制人
202602,603956,3.0237780695373884,威派格,专用机械,民营企业,上海,603956.SH,上海威派格智慧水务股份有限公司,"WPG (Shanghai) Smart Water Public Co.,Ltd",WPG,主板,SSE,20190222,李纪玺
202602,002263,3.023775417565307,大东南,塑料,地方国有企业,浙江,002263.SZ,浙江大东南股份有限公司,Zhejiang Great Southeast Corp.Ltd,DDN,主板,SZSE,20080728,浙江省绍兴市诸暨市人民政府国有资产监督管理委员会
202602,000948,3.0234800966712823,南天信息,软件服务,地方国有企业,云南,000948.SZ,云南南天电子信息产业股份有限公司,"Yunnan Nantian Electronics Information Co.,Ltd.",NTXX,主板,SZSE,19991014,云南省人民政府国有资产监督管理委员会
202602,002534,3.0234559012893616,西子洁能,专用机械,民营企业,浙江,002534.SZ,西子清洁能源装备制造股份有限公司,"Xizi Clean Energy Equipment Manufacturing Co.,Ltd.",XZJN,主板,SZSE,20110110,王水福
202602,603866,3.023356467789597,桃李面包,食品,民营企业,辽宁,603866.SH,桃李面包股份有限公司,"Toly Bread Co., Ltd.",TLMB,主板,SSE,20151222,吴学群
202602,003023,3.023345859901271,彩虹集团,家用电器,民营企业,四川,003023.SZ,成都彩虹电器(集团)股份有限公司,"Chengdu Rainbow Appliance(Group) Shares Co.,Ltd.",CHJT,主板,SZSE,20201211,刘荣富
202602,002432,3.023294817165348,九安医疗,医疗保健,民营企业,天津,002432.SZ,天津九安医疗电子股份有限公司,"Andon Health Co., Ltd.",JAYL,主板,SZSE,20100610,刘毅
202602,603194,3.0231900797214206,中力股份,工程机械,民营企业,浙江,603194.SH,浙江中力机械股份有限公司,"Zhejiang E-P Equipment Co., Ltd.",ZLGF,主板,SSE,20241224,何金辉
202602,603137,3.022921606181398,恒尚节能,装修装饰,民营企业,江苏,603137.SH,江苏恒尚节能科技股份有限公司,"Jiangsu Hengshang Energy Conservation Technology Co., Ltd.",HSJN,主板,SSE,20230419,周祖庆
202602,002901,3.022873215417557,大博医疗,医疗保健,民营企业,福建,002901.SZ,大博医疗科技股份有限公司,Double Medical Technology Inc.,DBYL,主板,SZSE,20170922,林志雄
202602,002111,3.022814216765389,威海广泰,航空,民营企业,山东,002111.SZ,威海广泰空港设备股份有限公司,"Weihai Guangtai Airport Equipment Co.,Ltd.",WHGT,主板,SZSE,20070126,李光太
202602,600249,3.022679979995378,两面针,日用化工,地方国有企业,广西,600249.SH,柳州两面针股份有限公司,"Liuzhou Liangmianzhen Co.,Ltd.",LMZ,主板,SSE,20040130,柳州市人民政府国有资产监督管理委员会
202602,002833,3.0226773280232964,弘亚数控,专用机械,民营企业,广东,002833.SZ,广州弘亚数控机械集团股份有限公司,"Guangzhou KDT Machinery Group Co., Ltd.",HYSK,主板,SZSE,20161228,李茂洪
202602,000795,3.0226773280232964,英洛华,矿物制品,集体企业,浙江,000795.SZ,英洛华科技股份有限公司,"Innuovo Technology Co.,Ltd.",YLH,主板,SZSE,19970808,横店社团经济企业联合会
202602,002458,3.022626285287373,益生股份,农业综合,民营企业,山东,002458.SZ,山东益生种畜禽股份有限公司,"Shandong Yisheng Livestock & Poultry Breeding Co., Ltd.",YSGF,主板,SZSE,20100810,曹积生
202602,002056,3.022438353809357,横店东磁,电气设备,集体企业,浙江,002056.SZ,横店集团东磁股份有限公司,"Hengdian Group DMEGC Magnetics Co.,Ltd.",HDDC,主板,SZSE,20060802,横店社团经济企业联合会
202602,605566,3.02235781174735,福莱蒽特,染料涂料,民营企业,浙江,605566.SH,杭州福莱蒽特股份有限公司,"Hangzhou Flariant Co., Ltd.",FLET,主板,SSE,20211025,李百春
202602,002105,3.022323008477104,信隆健康,摩托车,外资,深圳,002105.SZ,深圳信隆健康产业发展股份有限公司,Hl Corp (Shenzhen),XLJK,主板,SZSE,20070112,廖学金
202602,000677,3.0222182710331764,恒天海龙,化纤,民营企业,山东,000677.SZ,恒天海龙股份有限公司,"Chtc Helon Co., Ltd.",HTHL,主板,SZSE,19961226,胡兴荣
202602,002873,3.022169880269335,新天药业,中成药,民营企业,贵州,002873.SZ,贵阳新天药业股份有限公司,"Guiyang Xintian Pharmaceutical Co.,Ltd.",XTYY,主板,SZSE,20170519,董大伦
202602,002511,3.021984600763401,中顺洁柔,造纸,民营企业,广东,002511.SZ,中顺洁柔纸业股份有限公司,"C&S Paper Co., Ltd.",ZSJR,主板,SZSE,20101125,邓颖忠
202602,002424,3.0218745593753105,ST百灵,中成药,民营企业,贵州,002424.SZ,贵州百灵企业集团制药股份有限公司,"Guizhou Bailing Group Pharmaceutical Co., Ltd.",STBL,主板,SZSE,20100603,姜伟
202602,600857,3.021869255431147,宁波中百,百货,民营企业,浙江,600857.SH,宁波中百股份有限公司,"Ningbo Zhongbai Co., Ltd.",NBZB,主板,SSE,19940425,卢斯侃
202602,600780,3.021665084487456,通宝能源,火力发电,地方国有企业,山西,600780.SH,山西通宝能源股份有限公司,Top Energy Company Ltd.shanxi,TBNY,主板,SSE,19961205,山西省人民政府国有资产监督管理委员会
202602,002701,3.0215550430993647,奥瑞金,广告包装,民营企业,北京,002701.SZ,奥瑞金科技股份有限公司,"ORG Technology Co.,Ltd.",ARJ,主板,SZSE,20121011,周云杰
202602,603999,3.021496044447197,读者传媒,出版业,地方国有企业,甘肃,603999.SH,读者出版传媒股份有限公司,"DuZhe Publish&Media Co.,Ltd",DZCM,主板,SSE,20151210,甘肃省人民政府
202602,002956,3.0214234583014354,西麦食品,食品,民营企业,广西,002956.SZ,桂林西麦食品股份有限公司,"Guilin Seamild Foods Co., Ltd",XMSP,主板,SZSE,20190619,谢庆奎
202602,002779,3.0212544182611767,中坚科技,农用机械,民营企业,浙江,002779.SZ,浙江中坚科技股份有限公司,"Zhejiang Zhongjian Technology Co.,Ltd.",ZJKJ,主板,SZSE,20151209,吴明根
202602,002333,3.021039639429159,罗普斯金,其他建材,民营企业,江苏,002333.SZ,中亿丰罗普斯金材料科技股份有限公司,"ZYF Lopsking Material Technology Co.,Ltd.",LPSJ,主板,SZSE,20100112,宫长义
202602,600129,3.0209912486653177,太极集团,中成药,中央企业,重庆,600129.SH,重庆太极实业(集团)股份有限公司,"Chongqing Taiji Industry (Group) Co.,Ltd",TJJT,主板,SSE,19971118,国务院国有资产监督管理委员会
202602,603001,3.0209269460689865,奥康国际,服饰,民营企业,浙江,603001.SH,浙江奥康鞋业股份有限公司,"ZheJiang AoKang Shoes Co., LTD.",AKGJ,主板,SSE,20120426,王振滔
202602,600694,3.020902750687066,大商股份,百货,民营企业,辽宁,600694.SH,大商股份有限公司,"Dashang Co.,Ltd.",DSGF,主板,SSE,19931122,牛钢
202602,003025,3.020693275799211,思进智能,机床制造,民营企业,浙江,003025.SZ,思进智能成形装备股份有限公司,"Sijin Intelligent Forming Machinery Co., Ltd.",SJZN,主板,SZSE,20201211,李忠明
202602,603790,3.0206690804172904,雅运股份,染料涂料,民营企业,上海,603790.SH,上海雅运纺织化工股份有限公司,"Argus (Shanghai) Textile Chemicals Co.,Ltd.",YYGF,主板,SSE,20180912,谢兵
202602,603583,3.020666428445209,捷昌驱动,电气设备,民营企业,浙江,603583.SH,浙江捷昌线性驱动科技股份有限公司,"Zhejiang Jiecang Linear Motion Technology Co., Ltd.",JCQD,主板,SSE,20180921,胡仁昌
202602,002293,3.020430106203352,罗莱生活,纺织,民营企业,江苏,002293.SZ,罗莱生活科技股份有限公司,"Luolai Lifestyle Technology Co.,Ltd.",LLSH,主板,SZSE,20090910,薛伟成
202602,002174,3.02038734701686,游族网络,互联网,其他,福建,002174.SZ,游族网络股份有限公司,"Yoozoo Interactive Co., Ltd.",YZWL,主板,SZSE,20070925,无实际控制人
202602,000712,3.0202637181351752,锦龙股份,证券,民营企业,广东,000712.SZ,广东锦龙发展股份有限公司,Guangdong Golden Dragon Development Inc.,JLGF,主板,SZSE,19970415,杨志茂
