date,type,limit,target,price,count,completed,canceled
202508,sell,False,605376,40.73,80400,True,False
202508,buy,False,600048,7.97,2588500,True,False
202508,buy,False,600655,5.77,1199200,True,False
202508,buy,False,003040,22.58,120300,True,False
202508,buy,False,605389,51.0,44700,True,False
202508,buy,False,002017,24.5,87500,True,False
202508,buy,False,001298,28.28,70400,True,False
202508,buy,False,002579,12.11,160100,True,False
202508,buy,False,600353,12.8,138100,True,False
202508,buy,False,000889,3.88,417200,True,False
202508,buy,False,002104,19.42,82200,True,False
202509,sell,False,000889,3.66,417200,True,False
202509,sell,False,001298,35.54,70400,True,False
202509,sell,False,002017,28.46,87500,True,False
202509,sell,False,002104,26.55,82200,True,False
202509,sell,False,002579,13.48,160100,True,False
202509,sell,False,003040,24.33,120300,True,False
202509,sell,False,600048,7.96,2588500,True,False
202509,sell,False,600353,19.0,138100,True,False
202509,sell,False,600655,6.09,1199200,True,False
202509,sell,False,605389,46.0,44700,True,False
202509,buy,False,600123,6.64,5587300,True,False
202509,buy,False,000759,7.78,200500,True,False
202509,buy,False,601933,5.13,282300,True,False
202509,buy,False,002697,5.96,198500,True,False
202509,buy,False,600827,9.88,118200,True,False
202509,buy,False,603708,11.18,89000,True,False
202509,buy,False,002251,5.75,158100,True,False
202509,buy,False,600036,42.62,16200,True,False
202509,buy,False,601229,9.59,70900,True,False
202509,buy,False,601116,11.2,57700,True,False
202510,sell,False,000759,7.15,200500,True,False
202510,sell,False,002251,5.65,158100,True,False
202510,sell,False,002697,5.56,198500,True,False
202510,sell,False,600036,40.21,16200,True,False
202510,sell,False,600123,6.56,5587300,True,False
202510,sell,False,600827,9.0,118200,True,False
202510,sell,False,601116,14.51,57700,True,False
202510,sell,False,601229,8.94,70900,True,False
202510,sell,False,601933,4.66,282300,True,False
202510,sell,False,603708,10.28,89000,True,False
202510,buy,False,601088,38.28,962500,True,False
202510,buy,False,601869,100.92,12300,True,False
202510,buy,False,001309,222.21,4900,True,False
202510,buy,False,603626,14.55,70000,True,False
202510,buy,False,603083,131.29,7200,True,False
202510,buy,False,603228,63.98,14600,True,False
202510,buy,False,600601,11.0,81600,True,False
202510,buy,False,002916,228.01,3700,True,False
202510,buy,False,002384,71.8,11800,True,False
202510,buy,False,603297,112.93,7000,True,False
202511,sell,False,001309,220.0,4900,True,False
202511,sell,False,002384,67.9,11800,True,False
202511,sell,False,002916,210.0,3700,True,False
202511,sell,False,600601,12.24,81600,True,False
202511,sell,False,601088,42.8,962500,True,False
202511,sell,False,601869,84.01,12300,True,False
202511,sell,False,603083,102.45,7200,True,False
202511,sell,False,603228,72.93,14600,True,False
202511,sell,False,603297,101.8,7000,True,False
202511,sell,False,603626,13.22,70000,True,False
202511,buy,False,600048,7.35,2297100,True,False
202511,buy,False,603228,72.93,58000,True,False
202511,buy,False,000002,6.28,653400,True,False
202511,buy,False,002916,210.0,17500,True,False
202511,buy,False,603083,102.45,35900,True,False
202511,buy,False,002121,8.85,384200,True,False
202511,buy,False,601138,70.36,48000,True,False
202511,buy,False,601869,84.01,39900,True,False
202511,buy,False,600105,15.07,222000,True,False
202511,buy,False,002017,24.04,136800,True,False
202512,sell,False,000002,5.3,653400,True,False
202512,sell,False,002017,21.53,136800,True,False
202512,sell,False,002121,7.85,384200,True,False
202512,sell,False,002916,197.3,17500,True,False
202512,sell,False,600048,6.72,2297100,True,False
202512,sell,False,600105,16.42,222000,True,False
202512,sell,False,601138,60.03,48000,True,False
202512,sell,False,601869,87.12,39900,True,False
202512,sell,False,603083,109.48,35900,True,False
202512,sell,False,603228,65.28,58000,True,False
202512,buy,False,002213,27.51,249700,True,False
202512,buy,False,002636,15.67,424200,True,False
202512,buy,False,002885,26.18,191200,True,False
202512,buy,False,600105,16.42,274700,True,False
202512,buy,False,001309,220.62,19100,True,False
202512,buy,False,601869,87.12,44500,True,False
202512,buy,False,605100,44.47,87100,True,False
202512,buy,False,603083,109.48,35000,True,False
202512,buy,False,000889,3.95,922200,True,False
202512,buy,False,605255,132.3,27000,True,False
202601,sell,False,000889,3.6,922200,True,False
202601,sell,False,001309,244.09,19100,True,False
202601,sell,False,002213,26.43,249700,True,False
202601,sell,False,002636,16.54,424200,True,False
202601,sell,False,002885,25.6,191200,True,False
202601,sell,False,600105,25.5,274700,True,False
202601,sell,False,601869,118.0,44500,True,False
202601,sell,False,603083,134.0,35000,True,False
202601,sell,False,605100,45.0,87100,True,False
202601,sell,False,605255,196.22,27000,True,False
202601,buy,False,600395,4.66,6704500,True,False
202601,buy,False,600971,6.24,1190600,True,False
202601,buy,False,000070,11.95,167700,True,False
202601,buy,False,600118,101.0,19500,True,False
202601,buy,False,600105,25.5,72100,True,False
202601,buy,False,002792,43.66,41400,True,False
202601,buy,False,000547,33.01,51900,True,False
202601,buy,False,601869,118.0,14200,True,False
202601,buy,False,600734,4.66,323900,True,False
202601,buy,False,001309,244.09,6000,True,False
202602,sell,False,000070,11.5,167700,True,False
202602,sell,False,000547,28.1,51900,True,False
202602,sell,False,001309,263.0,6000,True,False
202602,sell,False,002792,48.05,41400,True,False
202602,sell,False,600105,26.0,72100,True,False
202602,sell,False,600118,92.88,19500,True,False
202602,sell,False,600395,5.45,6704500,True,False
202602,sell,False,600734,4.42,323900,True,False
202602,sell,False,600971,6.79,1190600,True,False
202602,sell,False,601869,151.0,14200,True,False
202602,buy,False,601328,6.67,6768800,True,False
202602,buy,False,002943,76.35,25200,True,False
202602,buy,False,002792,48.05,33600,True,False
202602,buy,False,002413,13.44,116100,True,False
202602,buy,False,603626,20.24,74300,True,False
202602,buy,False,002342,14.15,105900,True,False
202602,buy,False,600343,37.21,39600,True,False
202602,buy,False,002796,45.15,31600,True,False
202602,buy,False,002636,25.34,53600,True,False
202602,buy,False,002916,230.81,5800,True,False
