date,type,limit,target,price,count,completed,canceled
202401,buy,False,601880,1.41,1670800,True,False
202401,buy,False,603515,15.67,150300,True,False
202401,buy,False,603848,14.99,157100,True,False
202402,sell,False,000959,3.12,690800,True,False
202402,sell,False,002608,6.7,369200,True,False
202402,sell,False,600028,5.34,470200,True,False
202402,sell,False,600346,10.62,194700,True,False
202402,sell,False,600578,2.71,862900,True,False
202402,sell,False,600654,2.28,973500,True,False
202402,sell,False,601158,5.49,442800,True,False
202402,sell,False,601808,14.86,166100,True,False
202402,sell,False,601880,1.33,1670800,True,False
202402,sell,False,603515,14.01,150300,True,False
202402,sell,False,603848,14.26,157100,True,False
202402,buy,False,601880,1.33,3827200,True,False
202402,buy,False,600598,10.33,295200,True,False
202402,buy,False,600309,67.17,33900,True,False
202402,buy,False,002001,14.62,99000,True,False
202402,buy,False,600654,2.28,252900,True,False
202402,buy,False,600028,5.34,13900,True,False
202402,buy,False,600886,13.02,5700,True,False
202402,buy,False,002608,6.7,11100,True,False
202402,buy,False,600578,2.71,27400,True,False
202402,buy,False,601158,5.49,13500,True,False
202402,buy,False,605116,20.43,3600,True,False
202402,buy,False,600346,10.62,7000,True,False
202402,buy,False,600548,8.33,8900,True,False
202402,buy,False,601808,14.86,5000,True,False
202402,buy,False,002221,9.63,7700,True,False
202402,buy,False,603515,14.01,5300,True,False
202402,buy,False,601139,5.99,11600,True,False
202402,buy,False,000959,3.12,21600,True,False
202402,buy,False,600547,19.81,3300,True,False
202402,buy,False,002078,11.36,5400,True,False
202403,sell,False,000959,3.26,21600,True,False
202403,sell,False,002001,16.7,99000,True,False
202403,sell,False,002078,13.51,5400,True,False
202403,sell,False,002221,10.16,7700,True,False
202403,sell,False,002608,7.3,11100,True,False
202403,sell,False,600028,5.65,13900,True,False
202403,sell,False,600309,76.33,33900,True,False
202403,sell,False,600346,11.64,7000,True,False
202403,sell,False,600547,21.15,3300,True,False
202403,sell,False,600548,8.25,8900,True,False
202403,sell,False,600578,2.82,27400,True,False
202403,sell,False,600598,11.33,295200,True,False
202403,sell,False,600654,2.46,252900,True,False
202403,sell,False,600886,13.42,5700,True,False
202403,sell,False,601139,6.49,11600,True,False
202403,sell,False,601158,5.17,13500,True,False
202403,sell,False,601808,14.2,5000,True,False
202403,sell,False,601880,1.44,3827200,True,False
202403,sell,False,603515,14.69,5300,True,False
202403,sell,False,605116,22.09,3600,True,False
202403,buy,False,600028,5.65,470200,True,False
202403,buy,False,600309,76.33,34800,True,False
202403,buy,False,600346,11.64,228200,True,False
202403,buy,False,600548,8.25,322000,True,False
202403,buy,False,600578,2.82,942100,True,False
202403,buy,False,600654,2.46,1080000,True,False
202403,buy,False,600886,13.42,197900,True,False
202403,buy,False,601139,6.49,409300,True,False
202403,buy,False,601808,14.2,187000,True,False
202403,buy,False,603515,14.69,180800,True,False
202404,sell,False,600028,5.82,470200,True,False
202404,sell,False,600309,80.53,34800,True,False
202404,sell,False,600346,12.98,228200,True,False
202404,sell,False,600548,8.87,322000,True,False
202404,sell,False,600578,3.14,942100,True,False
202404,sell,False,600654,2.81,1080000,True,False
202404,sell,False,600886,14.09,197900,True,False
202404,sell,False,601139,7.17,409300,True,False
202404,sell,False,601808,18.76,187000,True,False
202404,sell,False,603515,14.52,180800,True,False
202404,buy,False,002221,9.12,457500,True,False
202404,buy,False,600299,8.47,492600,True,False
202404,buy,False,600346,12.98,321500,True,False
202404,buy,False,600886,14.09,296100,True,False
202404,buy,False,601158,5.37,777100,True,False
202404,buy,False,603515,14.52,287400,True,False
202404,buy,False,605116,21.49,194100,True,False
202405,sell,False,002221,9.26,457500,True,False
202405,sell,False,600299,9.82,492600,True,False
202405,sell,False,600346,14.51,321500,True,False
202405,sell,False,600886,15.13,296100,True,False
202405,sell,False,601158,4.77,777100,True,False
202405,sell,False,603515,16.38,287400,True,False
202405,sell,False,605116,24.16,194100,True,False
202405,buy,False,603117,3.24,5990300,True,False
202405,buy,False,600673,8.67,765200,True,False
202405,buy,False,601933,2.45,2156600,True,False
202406,sell,False,600673,7.97,765200,True,False
202406,sell,False,601933,2.63,2156600,True,False
202406,sell,False,603117,3.11,5990300,True,False
202406,buy,False,603117,3.11,2316900,True,False
202406,buy,False,600673,7.97,904100,True,False
202406,buy,False,600335,6.55,189900,True,False
202406,buy,False,000883,5.68,214500,True,False
202406,buy,False,002493,9.8,124300,True,False
202406,buy,False,600029,5.89,206800,True,False
202406,buy,False,001872,17.31,70300,True,False
202406,buy,False,000987,5.29,230300,True,False
202406,buy,False,600299,9.73,125200,True,False
202406,buy,False,600221,1.36,895900,True,False
202406,buy,False,601107,4.99,244100,True,False
202406,buy,False,600350,7.99,152500,True,False
202406,buy,False,603939,35.35,34400,True,False
202406,buy,False,601228,3.21,379600,True,False
202406,buy,False,600886,16.75,63100,True,False
202406,buy,False,603708,8.98,31500,True,False
202407,sell,False,000883,5.8,214500,True,False
202407,sell,False,000987,4.7,230300,True,False
202407,sell,False,001872,18.05,70300,True,False
202407,sell,False,002493,9.5,124300,True,False
202407,sell,False,600029,5.86,206800,True,False
202407,sell,False,600221,1.04,895900,True,False
202407,sell,False,600299,9.33,125200,True,False
202407,sell,False,600335,5.64,189900,True,False
202407,sell,False,600350,8.44,152500,True,False
202407,sell,False,600673,7.05,904100,True,False
202407,sell,False,600886,17.3,63100,True,False
202407,sell,False,601107,4.99,244100,True,False
202407,sell,False,601228,2.97,379600,True,False
202407,sell,False,603117,4.31,2316900,True,False
202407,sell,False,603708,7.75,31500,True,False
202407,sell,False,603939,23.46,34400,True,False
202407,buy,False,600673,7.05,1872200,True,False
202407,buy,False,002259,2.27,4127600,True,False
202407,buy,False,600828,2.36,2853600,True,False
202407,buy,False,603117,4.31,463900,True,False
202408,sell,False,002259,2.39,4127600,True,False
202408,sell,False,600673,6.92,1872200,True,False
202408,sell,False,600828,2.44,2853600,True,False
202408,sell,False,603117,4.35,463900,True,False
202408,buy,False,002259,2.39,5201100,True,False
202408,buy,False,003022,13.61,905900,True,False
202408,buy,False,600673,6.92,1017400,True,False
202409,sell,False,002259,2.53,5201100,True,False
202409,sell,False,003022,12.83,905900,True,False
202409,sell,False,600673,6.72,1017400,True,False
202409,buy,False,600370,1.24,2053700,True,False
202409,buy,False,600939,2.24,504400,True,False
202409,buy,False,601106,2.3,474000,True,False
202409,buy,False,600117,2.12,514300,True,False
202409,buy,False,601998,5.6,194700,True,False
202409,buy,False,601166,15.47,70400,True,False
202409,buy,False,002926,6.33,148700,True,False
202409,buy,False,000410,6.13,152300,True,False
202409,buy,False,002951,4.35,214200,True,False
202409,buy,False,605077,12.15,71200,True,False
202409,buy,False,002091,5.78,139100,True,False
202409,buy,False,601963,6.39,109500,True,False
202409,buy,False,600671,6.71,74200,True,False
202409,buy,False,002482,1.56,300000,True,False
202409,buy,False,000802,4.85,96300,True,False
202409,buy,False,600126,3.5,127400,True,False
202409,buy,False,601609,4.87,89300,True,False
202409,buy,False,000553,4.39,82500,True,False
202409,buy,False,600167,4.89,74000,True,False
202409,buy,False,600029,5.68,63700,True,False
202410,sell,False,000410,7.91,152300,True,False
202410,sell,False,000553,6.15,82500,True,False
202410,sell,False,000802,6.83,96300,True,False
202410,sell,False,002091,7.93,139100,True,False
202410,sell,False,002482,2.02,300000,True,False
202410,sell,False,002926,9.55,148700,True,False
202410,sell,False,002951,5.21,214200,True,False
202410,sell,False,600029,7.18,63700,True,False
202410,sell,False,600117,3.18,514300,True,False
202410,sell,False,600126,4.8,127400,True,False
202410,sell,False,600167,6.2,74000,True,False
202410,sell,False,600370,1.89,2053700,True,False
202410,sell,False,600671,7.58,74200,True,False
202410,sell,False,600939,2.98,504400,True,False
202410,sell,False,601106,3.14,474000,True,False
202410,sell,False,601166,19.94,70400,True,False
202410,sell,False,601609,6.32,89300,True,False
202410,sell,False,601963,8.49,109500,True,False
202410,sell,False,601998,6.96,194700,True,False
202410,sell,False,605077,16.53,71200,True,False
202410,buy,False,605366,6.71,1161700,True,False
202410,buy,False,600548,11.45,551100,True,False
202410,buy,False,003035,5.3,456900,True,False
202410,buy,False,603056,16.66,60300,True,False
202410,buy,False,601339,5.41,36300,True,False
202410,buy,False,600989,18.31,10700,True,False
202410,buy,False,600025,12.3,15900,True,False
202410,buy,False,601200,9.13,18500,True,False
202410,buy,False,000601,4.37,37200,True,False
202410,buy,False,600488,4.72,32900,True,False
202410,buy,False,601008,4.22,35300,True,False
202410,buy,False,600654,2.82,50100,True,False
202410,buy,False,600004,11.32,12400,True,False
202410,buy,False,600527,1.82,76400,True,False
202410,buy,False,600987,8.2,16700,True,False
202410,buy,False,001965,13.04,10000,True,False
202410,buy,False,601568,4.74,27500,True,False
202410,buy,False,000688,13.41,9700,True,False
202410,buy,False,600236,7.37,17700,True,False
202410,buy,False,600746,7.86,16600,True,False
202411,sell,False,000601,3.96,37200,True,False
202411,sell,False,000688,11.92,9700,True,False
202411,sell,False,001965,11.23,10000,True,False
202411,sell,False,003035,4.7,456900,True,False
202411,sell,False,600004,9.49,12400,True,False
202411,sell,False,600025,9.5,15900,True,False
202411,sell,False,600236,5.94,17700,True,False
202411,sell,False,600488,4.19,32900,True,False
202411,sell,False,600527,2.29,76400,True,False
202411,sell,False,600548,9.6,551100,True,False
202411,sell,False,600654,2.72,50100,True,False
202411,sell,False,600746,6.98,16600,True,False
202411,sell,False,600987,6.92,16700,True,False
202411,sell,False,600989,15.16,10700,True,False
202411,sell,False,601008,3.81,35300,True,False
202411,sell,False,601200,8.3,18500,True,False
202411,sell,False,601339,4.89,36300,True,False
202411,sell,False,601568,4.13,27500,True,False
202411,sell,False,603056,14.06,60300,True,False
202411,sell,False,605366,6.25,1161700,True,False
202411,buy,False,600098,6.06,584200,True,False
202411,buy,False,600104,12.76,277400,True,False
202411,buy,False,600236,5.94,596000,True,False
202411,buy,False,600548,9.6,368800,True,False
202411,buy,False,600955,14.95,236800,True,False
202411,buy,False,601088,36.79,96200,True,False
202411,buy,False,601816,5.25,674300,True,False
202411,buy,False,601857,7.66,462200,True,False
202411,buy,False,603707,14.53,243600,True,False
202411,buy,False,605116,21.77,162600,True,False
202412,sell,False,600098,6.29,584200,True,False
202412,sell,False,600104,16.86,277400,True,False
202412,sell,False,600236,5.95,596000,True,False
202412,sell,False,600548,11.3,368800,True,False
202412,sell,False,600955,14.94,236800,True,False
202412,sell,False,601088,36.56,96200,True,False
202412,sell,False,601816,5.69,674300,True,False
202412,sell,False,601857,7.59,462200,True,False
202412,sell,False,603707,14.5,243600,True,False
202412,sell,False,605116,21.84,162600,True,False
202412,buy,False,000537,9.09,375500,True,False
202412,buy,False,600236,5.95,573700,True,False
202412,buy,False,600548,11.3,302100,True,False
202412,buy,False,600585,24.84,137400,True,False
202412,buy,False,600886,14.84,230000,True,False
202412,buy,False,600955,14.94,228500,True,False
202412,buy,False,601088,36.56,93300,True,False
202412,buy,False,601816,5.69,599900,True,False
202412,buy,False,601857,7.59,449700,True,False
202412,buy,False,603707,14.5,235400,True,False
202412,buy,False,605116,21.84,156300,True,False
202501,sell,False,000537,8.9,375500,True,False
202501,sell,False,600236,6.61,573700,True,False
202501,sell,False,600548,13.18,302100,True,False
202501,sell,False,600585,22.82,137400,True,False
202501,sell,False,600886,16.16,230000,True,False
202501,sell,False,600955,15.23,228500,True,False
202501,sell,False,601088,40.1,93300,True,False
202501,sell,False,601816,6.01,599900,True,False
202501,sell,False,601857,8.44,449700,True,False
202501,sell,False,603707,13.12,235400,True,False
202501,sell,False,605116,20.75,156300,True,False
202501,buy,False,002294,30.55,127400,True,False
202501,buy,False,600236,6.61,588900,True,False
202501,buy,False,600585,22.82,170500,True,False
202501,buy,False,600886,16.16,240900,True,False
202501,buy,False,601088,40.1,97000,True,False
202501,buy,False,601816,6.01,647700,True,False
202501,buy,False,601857,8.44,461200,True,False
202501,buy,False,603707,13.12,296700,True,False
202501,buy,False,605116,20.75,187600,True,False
202501,buy,False,605296,27.23,142900,True,False
202502,sell,False,002294,29.46,127400,True,False
202502,sell,False,600236,6.23,588900,True,False
202502,sell,False,600585,23.96,170500,True,False
202502,sell,False,600886,13.98,240900,True,False
202502,sell,False,601088,36.76,97000,True,False
202502,sell,False,601816,5.56,647700,True,False
202502,sell,False,601857,7.86,461200,True,False
202502,sell,False,603707,13.61,296700,True,False
202502,sell,False,605116,20.08,187600,True,False
202502,sell,False,605296,24.91,142900,True,False
202502,buy,False,600236,6.23,660600,True,False
202502,buy,False,600548,12.01,342600,True,False
202502,buy,False,600585,23.96,171700,True,False
202502,buy,False,600886,13.98,294400,True,False
202502,buy,False,600955,14.15,290800,True,False
202502,buy,False,601088,36.76,111900,True,False
202502,buy,False,601816,5.56,740200,True,False
202502,buy,False,601857,7.86,523600,True,False
202502,buy,False,605296,24.91,165200,True,False
202503,sell,False,600236,6.02,660600,True,False
202503,sell,False,600548,11.66,342600,True,False
202503,sell,False,600585,22.34,171700,True,False
202503,sell,False,600886,13.86,294400,True,False
202503,sell,False,600955,14.5,290800,True,False
202503,sell,False,601088,32.34,111900,True,False
202503,sell,False,601816,5.33,740200,True,False
202503,sell,False,601857,7.43,523600,True,False
202503,sell,False,605296,25.26,165200,True,False
202503,buy,False,600098,5.72,781000,True,False
202503,buy,False,600236,6.02,742100,True,False
202503,buy,False,600548,11.66,383100,True,False
202503,buy,False,600585,22.34,199900,True,False
202503,buy,False,600955,14.5,308000,True,False
202503,buy,False,601088,32.34,138100,True,False
202503,buy,False,601816,5.33,838100,True,False
202503,buy,False,601857,7.43,601200,True,False
202504,sell,False,600098,6.01,781000,True,False
202504,sell,False,600236,6.27,742100,True,False
202504,sell,False,600548,10.94,383100,True,False
202504,sell,False,600585,23.32,199900,True,False
202504,sell,False,600955,14.67,308000,True,False
202504,sell,False,601088,35.05,138100,True,False
202504,sell,False,601816,5.41,838100,True,False
202504,sell,False,601857,7.78,601200,True,False
202504,buy,False,000987,6.13,545300,True,False
202504,buy,False,001289,16.12,207300,True,False
202504,buy,False,002032,55.59,60100,True,False
202504,buy,False,600061,6.94,481700,True,False
202504,buy,False,600104,15.68,213200,True,False
202504,buy,False,600236,6.27,533200,True,False
202504,buy,False,601088,35.05,95300,True,False
202504,buy,False,601390,5.27,634300,True,False
202504,buy,False,601598,4.91,680900,True,False
202504,buy,False,601816,5.41,617900,True,False
202505,sell,False,000987,6.09,545300,True,False
202505,sell,False,001289,16.56,207300,True,False
202505,sell,False,002032,53.42,60100,True,False
202505,sell,False,600061,6.75,481700,True,False
202505,sell,False,600104,16.19,213200,True,False
202505,sell,False,600236,6.06,533200,True,False
202505,sell,False,601088,35.26,95300,True,False
202505,sell,False,601390,5.27,634300,True,False
202505,sell,False,601598,4.41,680900,True,False
202505,sell,False,601816,5.68,617900,True,False
202505,buy,False,000713,7.08,215900,True,False
202505,buy,False,600644,11.43,133700,True,False
202505,buy,False,603858,15.46,88800,True,False
202505,buy,False,002639,7.71,139300,True,False
202505,buy,False,002667,13.5,79500,True,False
202505,buy,False,603271,35.55,30200,True,False
202505,buy,False,600128,9.43,113900,True,False
202505,buy,False,002104,7.97,134800,True,False
202505,buy,False,001335,36.4,29500,True,False
202505,buy,False,001317,37.01,29000,True,False
202505,buy,False,603409,34.36,31200,True,False
202505,buy,False,001306,89.84,11900,True,False
202505,buy,False,601007,6.85,126400,True,False
202505,buy,False,000017,6.49,95500,True,False
202505,buy,False,000510,4.42,140300,True,False
202505,buy,False,001368,21.03,29400,True,False
202505,buy,False,000993,10.62,58300,True,False
202505,buy,False,002697,5.59,110900,True,False
202505,buy,False,600571,16.2,38200,True,False
202505,buy,False,600789,9.87,62800,True,False
202506,sell,False,000017,6.77,95500,True,False
202506,sell,False,000510,5.43,140300,True,False
202506,sell,False,000713,6.99,215900,True,False
202506,sell,False,000993,9.71,58300,True,False
202506,sell,False,001306,73.14,11900,True,False
202506,sell,False,001317,47.7,29000,True,False
202506,sell,False,001335,36.16,29500,True,False
202506,sell,False,001368,21.16,29400,True,False
202506,sell,False,002104,9.72,134800,True,False
202506,sell,False,002639,11.33,139300,True,False
202506,sell,False,002667,12.29,79500,True,False
202506,sell,False,002697,5.45,110900,True,False
202506,sell,False,600128,9.34,113900,True,False
202506,sell,False,600571,15.74,38200,True,False
202506,sell,False,600644,13.96,133700,True,False
202506,sell,False,600789,10.5,62800,True,False
202506,sell,False,601007,7.23,126400,True,False
202506,sell,False,603271,34.5,30200,True,False
202506,sell,False,603409,33.84,31200,True,False
202506,sell,False,603858,16.22,88800,True,False
202506,buy,False,603858,16.22,141500,True,False
202506,buy,False,002819,28.13,55000,True,False
202506,buy,False,600644,13.96,110800,True,False
202506,buy,False,002909,6.2,193500,True,False
202506,buy,False,001317,47.7,23000,True,False
202506,buy,False,001306,73.14,15000,True,False
202506,buy,False,002639,11.33,97000,True,False
202506,buy,False,002136,10.9,100800,True,False
202506,buy,False,002331,7.85,140000,True,False
202506,buy,False,001335,36.16,30400,True,False
202506,buy,False,601956,6.77,162400,True,False
202506,buy,False,603350,35.83,30600,True,False
202506,buy,False,002272,9.8,66500,True,False
202506,buy,False,000510,5.43,120000,True,False
202506,buy,False,600476,19.81,32800,True,False
202506,buy,False,600789,10.5,62000,True,False
202506,buy,False,603014,36.06,18000,True,False
202506,buy,False,002882,22.38,29100,True,False
202506,buy,False,603286,30.68,21200,True,False
202506,buy,False,603507,24.6,26400,True,False
202507,sell,False,000510,5.08,120000,True,False
202507,sell,False,001306,75.72,15000,True,False
202507,sell,False,001317,45.73,23000,True,False
202507,sell,False,001335,38.26,30400,True,False
202507,sell,False,002136,10.82,100800,True,False
202507,sell,False,002272,11.08,66500,True,False
202507,sell,False,002331,8.02,140000,True,False
202507,sell,False,002639,10.54,97000,True,False
202507,sell,False,002819,30.9,55000,True,False
202507,sell,False,002882,39.5,29100,True,False
202507,sell,False,002909,6.24,193500,True,False
202507,sell,False,600476,18.99,32800,True,False
202507,sell,False,600644,13.89,110800,True,False
202507,sell,False,600789,10.02,62000,True,False
202507,sell,False,601956,6.5,162400,True,False
202507,sell,False,603014,36.48,18000,True,False
202507,sell,False,603286,29.79,21200,True,False
202507,sell,False,603350,34.67,30600,True,False
202507,sell,False,603507,25.0,26400,True,False
202507,sell,False,603858,15.86,141500,True,False
202507,buy,False,600162,1.62,310800,True,False
202507,buy,False,000060,4.59,82000,True,False
202507,buy,False,600000,13.47,27500,True,False
202507,buy,False,601166,23.53,15700,True,False
202507,buy,False,601633,21.04,17600,True,False
202507,buy,False,601390,5.35,69400,True,False
202507,buy,False,601288,5.65,65700,True,False
202507,buy,False,601238,7.49,49500,True,False
202507,buy,False,601988,5.51,67300,True,False
202507,buy,False,603355,22.33,16600,True,False
202507,buy,False,600999,17.08,21700,True,False
202507,buy,False,603826,19.53,19000,True,False
202507,buy,False,601949,6.56,56100,True,False
202507,buy,False,603358,32.95,11100,True,False
202507,buy,False,601229,10.35,35300,True,False
202507,buy,False,000401,4.38,83000,True,False
202507,buy,False,600153,10.4,34300,True,False
202507,buy,False,600378,26.95,13100,True,False
202507,buy,False,002841,34.61,10200,True,False
202507,buy,False,600740,3.71,93300,True,False
202508,sell,False,000060,4.74,82000,True,False
202508,sell,False,000401,4.87,83000,True,False
202508,sell,False,002841,34.93,10200,True,False
202508,sell,False,600000,12.82,27500,True,False
202508,sell,False,600153,10.14,34300,True,False
202508,sell,False,600162,1.68,310800,True,False
202508,sell,False,600378,25.6,13100,True,False
202508,sell,False,600740,3.91,93300,True,False
202508,sell,False,600999,17.74,21700,True,False
202508,sell,False,601166,22.6,15700,True,False
202508,sell,False,601229,9.92,35300,True,False
202508,sell,False,601238,7.56,49500,True,False
202508,sell,False,601288,6.19,65700,True,False
202508,sell,False,601390,5.61,69400,True,False
202508,sell,False,601633,21.7,17600,True,False
202508,sell,False,601949,6.76,56100,True,False
202508,sell,False,601988,5.43,67300,True,False
202508,sell,False,603355,22.99,16600,True,False
202508,sell,False,603358,36.08,11100,True,False
202508,sell,False,603826,19.35,19000,True,False
202508,buy,False,603858,17.81,1363600,True,False
202508,buy,False,603262,30.1,59600,True,False
202508,buy,False,600930,6.48,276800,True,False
202508,buy,False,002295,9.76,70300,True,False
202508,buy,False,002067,4.34,156500,True,False
202508,buy,False,001388,45.3,14600,True,False
202508,buy,False,001390,24.18,27400,True,False
202508,buy,False,000010,3.48,146000,True,False
202508,buy,False,603538,25.79,19300,True,False
202508,buy,False,001317,45.96,10000,True,False
202508,buy,False,603176,6.61,49100,True,False
202508,buy,False,603918,21.74,11700,True,False
202508,buy,False,001221,57.25,4300,True,False
202508,buy,False,002639,10.95,21000,True,False
202508,buy,False,002097,13.69,13300,True,False
202508,buy,False,003007,37.11,4700,True,False
202508,buy,False,002225,7.1,24800,True,False
202508,buy,False,002457,12.28,9600,True,False
202508,buy,False,002657,29.62,4000,True,False
202508,buy,False,002297,9.03,13100,True,False
202509,sell,False,000010,4.47,146000,True,False
202509,sell,False,001221,52.9,4300,True,False
202509,sell,False,001317,51.4,10000,True,False
202509,sell,False,001388,50.19,14600,True,False
202509,sell,False,001390,25.61,27400,True,False
202509,sell,False,002067,4.26,156500,True,False
202509,sell,False,002097,15.53,13300,True,False
202509,sell,False,002225,6.21,24800,True,False
202509,sell,False,002295,10.24,70300,True,False
202509,sell,False,002297,9.5,13100,True,False
202509,sell,False,002457,11.68,9600,True,False
202509,sell,False,002639,11.02,21000,True,False
202509,sell,False,002657,46.63,4000,True,False
202509,sell,False,003007,36.79,4700,True,False
202509,sell,False,600930,6.51,276800,True,False
202509,sell,False,603176,6.44,49100,True,False
202509,sell,False,603262,32.28,59600,True,False
202509,sell,False,603538,25.61,19300,True,False
202509,sell,False,603858,19.1,1363600,True,False
202509,sell,False,603918,19.58,11700,True,False
202509,buy,False,600025,9.11,891500,True,False
202509,buy,False,600116,6.72,1208600,True,False
202509,buy,False,600900,28.1,289000,True,False
202509,buy,False,601228,3.44,2361100,True,False
202510,sell,False,600025,9.47,891500,True,False
202510,sell,False,600116,6.53,1208600,True,False
202510,sell,False,600900,27.21,289000,True,False
202510,sell,False,601228,3.29,2361100,True,False
202510,buy,False,600025,9.47,604700,True,False
202510,buy,False,600116,6.53,877000,True,False
202510,buy,False,600900,27.21,210400,True,False
202510,buy,False,601228,3.29,1740800,True,False
202510,buy,False,601368,4.87,1176000,True,False
202510,buy,False,605008,15.06,380300,True,False
202511,sell,False,600025,9.78,604700,True,False
202511,sell,False,600116,6.71,877000,True,False
202511,sell,False,600900,28.11,210400,True,False
202511,sell,False,601228,3.37,1740800,True,False
202511,sell,False,601368,5.15,1176000,True,False
202511,sell,False,605008,19.0,380300,True,False
202511,buy,False,001965,10.27,764700,True,False
202511,buy,False,603057,18.35,427900,True,False
202511,buy,False,600886,14.4,545300,True,False
202511,buy,False,600741,20.42,300200,True,False
202511,buy,False,601898,13.64,440300,True,False
202511,buy,False,601088,41.82,24600,True,False
202511,buy,False,601857,9.19,106600,True,False
202511,buy,False,601225,22.98,41700,True,False
202511,buy,False,600377,13.74,68100,True,False
202511,buy,False,600116,6.71,117400,True,False
202511,buy,False,600642,8.25,93400,True,False
202511,buy,False,600236,7.49,99200,True,False
202511,buy,False,600900,28.11,24300,True,False
202512,sell,False,001965,9.93,764700,True,False
202512,sell,False,600116,6.48,117400,True,False
202512,sell,False,600236,6.89,99200,True,False
202512,sell,False,600377,13.0,68100,True,False
202512,sell,False,600642,8.4,93400,True,False
202512,sell,False,600741,19.45,300200,True,False
202512,sell,False,600886,13.76,545300,True,False
202512,sell,False,600900,28.05,24300,True,False
202512,sell,False,601088,41.14,24600,True,False
202512,sell,False,601225,22.5,41700,True,False
202512,sell,False,601857,9.78,106600,True,False
202512,sell,False,601898,13.58,440300,True,False
202512,sell,False,603057,18.51,427900,True,False
202512,buy,False,000883,4.62,1275300,True,False
202512,buy,False,601898,13.58,309100,True,False
202512,buy,False,600886,13.76,278300,True,False
202512,buy,False,600011,7.77,341100,True,False
202512,buy,False,605118,28.0,48200,True,False
202512,buy,False,001965,9.93,19100,True,False
202512,buy,False,600023,5.04,37700,True,False
202512,buy,False,601857,9.78,19400,True,False
202512,buy,False,601225,22.5,8400,True,False
202512,buy,False,601088,41.14,4600,True,False
202512,buy,False,600900,28.05,6700,True,False
202512,buy,False,600741,19.45,9700,True,False
202512,buy,False,600642,8.4,22600,True,False
202512,buy,False,600377,13.0,14600,True,False
202512,buy,False,600236,6.89,27500,True,False
202512,buy,False,601111,8.01,23000,True,False
202512,buy,False,600116,6.48,28400,True,False
202512,buy,False,600795,5.62,32700,True,False
202512,buy,False,600690,27.57,6600,True,False
202512,buy,False,003035,4.82,37400,True,False
