date,type,limit,target,price,count,completed,canceled
202109,buy,False,600676,4.19,944000,True,False
202109,buy,False,600828,3.22,1228400,True,False
202109,buy,False,600743,1.89,2092800,True,False
202109,buy,False,600612,39.36,100400,True,False
202109,buy,False,000899,4.42,894900,True,False
202109,buy,False,600007,14.6,270900,True,False
202109,buy,False,601021,51.18,77200,True,False
202109,buy,False,600794,3.02,1309700,True,False
202109,buy,False,600662,7.5,527400,True,False
202109,buy,False,601991,2.57,1539100,True,False
202109,buy,False,600977,11.84,334000,True,False
202109,buy,False,000601,4.53,873100,True,False
202109,buy,False,002431,2.85,1387900,True,False
202109,buy,False,603885,13.93,283900,True,False
202109,buy,False,002344,3.89,1016800,True,False
202109,buy,False,600250,4.63,854300,True,False
202110,sell,False,000553,9.08,410300,True,False
202110,sell,False,000601,5.61,873100,True,False
202110,sell,False,000899,6.27,894900,True,False
202110,sell,False,002344,3.91,1016800,True,False
202110,sell,False,002431,2.9,1387900,True,False
202110,sell,False,600007,11.1,270900,True,False
202110,sell,False,600025,8.03,777100,True,False
202110,sell,False,600250,4.66,854300,True,False
202110,sell,False,600612,40.06,100400,True,False
202110,sell,False,600662,6.88,527400,True,False
202110,sell,False,600676,4.18,944000,True,False
202110,sell,False,600743,1.96,2092800,True,False
202110,sell,False,600794,3.0,1309700,True,False
202110,sell,False,600828,3.25,1228400,True,False
202110,sell,False,600900,19.07,247600,True,False
202110,sell,False,600977,13.33,334000,True,False
202110,sell,False,601021,54.16,77200,True,False
202110,sell,False,601116,7.08,558600,True,False
202110,sell,False,601991,3.49,1539100,True,False
202110,sell,False,603885,15.34,283900,True,False
202110,buy,False,600828,3.25,1325100,True,False
202110,buy,False,600900,19.07,225800,True,False
202110,buy,False,600676,4.18,1030300,True,False
202110,buy,False,600612,40.06,107500,True,False
202110,buy,False,601116,7.08,608200,True,False
202110,buy,False,601021,54.16,79500,True,False
202110,buy,False,600662,6.88,625900,True,False
202110,buy,False,002916,70.12,61400,True,False
202110,buy,False,603885,15.34,280700,True,False
202110,buy,False,000553,9.08,474300,True,False
202110,buy,False,600628,7.82,550700,True,False
202110,buy,False,600743,1.96,2197300,True,False
202110,buy,False,000729,6.05,711800,True,False
202110,buy,False,600025,8.03,536300,True,False
202110,buy,False,600535,11.67,369000,True,False
202110,buy,False,600267,11.69,368400,True,False
202110,buy,False,002344,3.91,1101400,True,False
202110,buy,False,000025,14.16,304100,True,False
202110,buy,False,600226,1.94,2219900,True,False
202110,buy,False,000061,5.6,769000,True,False
202111,sell,False,000025,13.89,304100,True,False
202111,sell,False,000061,6.65,769000,True,False
202111,sell,False,000553,7.52,474300,True,False
202111,sell,False,000729,6.1,711800,True,False
202111,sell,False,002344,4.41,1101400,True,False
202111,sell,False,002916,71.82,61400,True,False
202111,sell,False,600025,6.02,536300,True,False
202111,sell,False,600226,2.38,2219900,True,False
202111,sell,False,600267,11.37,368400,True,False
202111,sell,False,600535,11.73,369000,True,False
202111,sell,False,600612,40.87,107500,True,False
202111,sell,False,600628,7.55,550700,True,False
202111,sell,False,600662,6.86,625900,True,False
202111,sell,False,600676,4.02,1030300,True,False
202111,sell,False,600743,1.82,2197300,True,False
202111,sell,False,600828,3.03,1325100,True,False
202111,sell,False,600900,17.68,225800,True,False
202111,sell,False,601021,56.37,79500,True,False
202111,sell,False,601116,6.92,608200,True,False
202111,sell,False,603885,15.52,280700,True,False
202111,buy,False,600900,17.68,242000,True,False
202111,buy,False,600824,3.34,1281200,True,False
202111,buy,False,600851,8.31,514900,True,False
202111,buy,False,002644,7.03,608700,True,False
202111,buy,False,600959,2.84,1506800,True,False
202111,buy,False,603839,7.09,603600,True,False
202111,buy,False,600708,2.14,1999700,True,False
202111,buy,False,002841,72.7,58800,True,False
202111,buy,False,002423,7.66,558600,True,False
202111,buy,False,600729,15.77,271300,True,False
202111,buy,False,600794,2.82,1517500,True,False
202111,buy,False,600279,3.4,1258600,True,False
202111,buy,False,600846,6.8,629300,True,False
202111,buy,False,000078,3.1,1380400,True,False
202111,buy,False,600593,12.01,356300,True,False
202111,buy,False,600280,2.86,1496300,True,False
202111,buy,False,000828,8.76,488500,True,False
202111,buy,False,600012,3.51,1219200,True,False
202111,buy,False,000050,11.99,356900,True,False
202111,buy,False,603309,10.6,403700,True,False
202112,sell,False,000050,12.35,356900,True,False
202112,sell,False,000078,3.24,1380400,True,False
202112,sell,False,000828,8.62,488500,True,False
202112,sell,False,002423,7.55,558600,True,False
202112,sell,False,002644,7.28,608700,True,False
202112,sell,False,002841,66.02,58800,True,False
202112,sell,False,600012,4.35,1219200,True,False
202112,sell,False,600279,3.51,1258600,True,False
202112,sell,False,600280,2.83,1496300,True,False
202112,sell,False,600593,12.56,356300,True,False
202112,sell,False,600708,2.18,1999700,True,False
202112,sell,False,600729,17.89,271300,True,False
202112,sell,False,600794,2.87,1517500,True,False
202112,sell,False,600824,3.46,1281200,True,False
202112,sell,False,600846,7.05,629300,True,False
202112,sell,False,600851,8.37,514900,True,False
202112,sell,False,600900,18.04,242000,True,False
202112,sell,False,600959,2.86,1506800,True,False
202112,sell,False,603309,12.98,403700,True,False
202112,sell,False,603839,7.17,603600,True,False
202112,buy,False,600279,3.51,1268500,True,False
202112,buy,False,002423,7.55,589700,True,False
202112,buy,False,600824,3.46,1286900,True,False
202112,buy,False,600851,8.37,531900,True,False
202112,buy,False,600900,18.04,246800,True,False
202112,buy,False,600794,2.87,1551400,True,False
202112,buy,False,600708,2.18,2042500,True,False
202112,buy,False,600959,2.86,1556900,True,False
202112,buy,False,002644,7.28,611600,True,False
202112,buy,False,000828,8.62,516500,True,False
202112,buy,False,002493,15.66,284300,True,False
202112,buy,False,603839,7.17,621000,True,False
202112,buy,False,600280,2.83,1573400,True,False
202112,buy,False,600846,7.05,631500,True,False
202112,buy,False,603060,13.81,322400,True,False
202112,buy,False,000050,12.35,360500,True,False
202112,buy,False,000078,3.24,1374300,True,False
202112,buy,False,600729,17.89,248800,True,False
202112,buy,False,600012,4.35,1023600,True,False
202112,buy,False,601519,7.05,631500,True,False
202201,sell,False,000050,12.98,360500,True,False
202201,sell,False,000078,3.56,1374300,True,False
202201,sell,False,000828,8.67,516500,True,False
202201,sell,False,002423,7.56,589700,True,False
202201,sell,False,002493,17.64,284300,True,False
202201,sell,False,002644,10.4,611600,True,False
202201,sell,False,600012,4.79,1023600,True,False
202201,sell,False,600279,3.96,1268500,True,False
202201,sell,False,600280,2.99,1573400,True,False
202201,sell,False,600708,2.35,2042500,True,False
202201,sell,False,600729,18.69,248800,True,False
202201,sell,False,600794,3.03,1551400,True,False
202201,sell,False,600824,3.8,1286900,True,False
202201,sell,False,600846,7.32,631500,True,False
202201,sell,False,600851,8.74,531900,True,False
202201,sell,False,600900,19.36,246800,True,False
202201,sell,False,600959,3.23,1556900,True,False
202201,sell,False,601519,7.39,631500,True,False
202201,sell,False,603060,14.18,322400,True,False
202201,sell,False,603839,7.53,621000,True,False
202201,buy,False,600900,19.36,249300,True,False
202201,buy,False,600851,8.74,552300,True,False
202201,buy,False,600824,3.8,1270400,True,False
202201,buy,False,603060,14.18,340400,True,False
202201,buy,False,603839,7.53,641100,True,False
202201,buy,False,600012,4.79,1007800,True,False
202201,buy,False,000828,8.67,556800,True,False
202201,buy,False,002493,17.64,273600,True,False
202201,buy,False,002423,7.56,638600,True,False
202201,buy,False,601326,2.49,1938800,True,False
202201,buy,False,603826,27.21,177400,True,False
202201,buy,False,000617,4.64,1040400,True,False
202201,buy,False,600025,5.89,819600,True,False
202201,buy,False,600403,3.6,1341000,True,False
202201,buy,False,600350,3.53,1367600,True,False
202201,buy,False,600028,2.86,1688000,True,False
202201,buy,False,600515,4.6,1049500,True,False
202201,buy,False,600269,2.88,1676300,True,False
202201,buy,False,600179,3.82,1263800,True,False
202201,buy,False,600828,3.29,1467400,True,False
202202,sell,False,000617,4.54,1040400,True,False
202202,sell,False,000828,8.41,556800,True,False
202202,sell,False,002423,7.5,638600,True,False
202202,sell,False,002493,18.01,273600,True,False
202202,sell,False,600012,5.11,1007800,True,False
202202,sell,False,600025,5.28,819600,True,False
202202,sell,False,600028,2.87,1688000,True,False
202202,sell,False,600179,3.77,1263800,True,False
202202,sell,False,600269,2.86,1676300,True,False
202202,sell,False,600350,3.73,1367600,True,False
202202,sell,False,600403,3.52,1341000,True,False
202202,sell,False,600515,3.69,1049500,True,False
202202,sell,False,600824,3.64,1270400,True,False
202202,sell,False,600828,3.16,1467400,True,False
202202,sell,False,600851,7.47,552300,True,False
202202,sell,False,600900,18.67,249300,True,False
202202,sell,False,601326,2.41,1938800,True,False
202202,sell,False,603060,12.89,340400,True,False
202202,sell,False,603826,29.01,177400,True,False
202202,sell,False,603839,7.55,641100,True,False
202202,buy,False,000720,4.41,1063400,True,False
202202,buy,False,000410,4.7,997800,True,False
202202,buy,False,000523,3.62,1295500,True,False
202202,buy,False,600000,7.02,668000,True,False
202202,buy,False,601998,3.19,1470100,True,False
202202,buy,False,603871,3.84,1221200,True,False
202202,buy,False,600615,6.47,724800,True,False
202202,buy,False,600287,4.61,1017200,True,False
202202,buy,False,600626,3.69,1270900,True,False
202202,buy,False,600570,45.2,103700,True,False
202202,buy,False,002403,6.65,705200,True,False
202202,buy,False,600601,1.94,2417300,True,False
202202,buy,False,002653,16.68,281100,True,False
202202,buy,False,603567,12.97,361500,True,False
202202,buy,False,601916,2.64,1776400,True,False
202202,buy,False,601328,3.15,1488800,True,False
202202,buy,False,000987,5.34,878200,True,False
202202,buy,False,002736,9.72,482400,True,False
202202,buy,False,603583,40.86,114700,True,False
202202,buy,False,002678,6.58,712700,True,False
202203,sell,False,000410,4.83,997800,True,False
202203,sell,False,000523,3.26,1295500,True,False
202203,sell,False,000720,4.65,1063400,True,False
202203,sell,False,000987,5.85,878200,True,False
202203,sell,False,002403,6.82,705200,True,False
202203,sell,False,002653,16.4,281100,True,False
202203,sell,False,002678,6.8,712700,True,False
202203,sell,False,002736,8.96,482400,True,False
202203,sell,False,600000,6.93,668000,True,False
202203,sell,False,600287,4.67,1017200,True,False
202203,sell,False,600570,39.75,103700,True,False
202203,sell,False,600601,2.48,2417300,True,False
202203,sell,False,600615,7.05,724800,True,False
202203,sell,False,600626,3.76,1270900,True,False
202203,sell,False,601328,3.16,1488800,True,False
202203,sell,False,601916,2.63,1776400,True,False
202203,sell,False,601998,3.1,1470100,True,False
202203,sell,False,603567,13.15,361500,True,False
202203,sell,False,603583,35.49,114700,True,False
202203,sell,False,603871,4.13,1221200,True,False
202203,buy,False,001266,42.56,111500,True,False
202203,buy,False,000720,4.65,1020500,True,False
202203,buy,False,603188,5.12,926800,True,False
202203,buy,False,600287,4.67,1016100,True,False
202203,buy,False,601998,3.1,1530800,True,False
202203,buy,False,600000,6.93,684700,True,False
202203,buy,False,603567,13.15,360800,True,False
202203,buy,False,000410,4.83,982500,True,False
202203,buy,False,600615,7.05,673100,True,False
202203,buy,False,603871,4.13,1149000,True,False
202203,buy,False,600626,3.76,1262100,True,False
202203,buy,False,002653,16.4,289300,True,False
202203,buy,False,002403,6.82,695800,True,False
202203,buy,False,000523,3.26,1455600,True,False
202203,buy,False,003012,11.01,431000,True,False
202203,buy,False,603956,15.72,301800,True,False
202203,buy,False,601118,4.97,954800,True,False
202203,buy,False,002595,22.5,210900,True,False
202203,buy,False,002766,4.49,1056900,True,False
202203,buy,False,601727,4.44,1068800,True,False
202204,sell,False,000410,4.71,982500,True,False
202204,sell,False,000523,3.4,1455600,True,False
202204,sell,False,000720,4.7,1020500,True,False
202204,sell,False,001266,28.77,111500,True,False
202204,sell,False,002403,7.23,695800,True,False
202204,sell,False,002595,17.14,210900,True,False
202204,sell,False,002653,14.99,289300,True,False
202204,sell,False,002766,4.35,1056900,True,False
202204,sell,False,003012,9.13,431000,True,False
202204,sell,False,600000,6.49,684700,True,False
202204,sell,False,600287,5.11,1016100,True,False
202204,sell,False,600615,6.91,673100,True,False
202204,sell,False,600626,4.06,1262100,True,False
202204,sell,False,601118,4.82,954800,True,False
202204,sell,False,601727,4.02,1068800,True,False
202204,sell,False,601998,3.55,1530800,True,False
202204,sell,False,603188,5.16,926800,True,False
202204,sell,False,603567,13.98,360800,True,False
202204,sell,False,603871,3.49,1149000,True,False
202204,sell,False,603956,12.98,301800,True,False
202204,buy,False,603051,41.86,108200,True,False
202204,buy,False,002936,2.63,1722400,True,False
202204,buy,False,601231,10.83,418200,True,False
202204,buy,False,000523,3.4,1332300,True,False
202204,buy,False,000410,4.71,961700,True,False
202204,buy,False,603956,12.98,349000,True,False
202204,buy,False,600615,6.91,655500,True,False
202204,buy,False,002653,14.99,302200,True,False
202204,buy,False,600000,6.49,698000,True,False
202204,buy,False,600029,6.17,734200,True,False
202204,buy,False,603567,13.98,324000,True,False
202204,buy,False,000720,4.7,963800,True,False
202204,buy,False,600100,5.51,822100,True,False
202204,buy,False,000541,4.74,955700,True,False
202204,buy,False,600221,1.81,2502700,True,False
202204,buy,False,600578,2.45,1848900,True,False
202204,buy,False,002501,1.73,2618500,True,False
202204,buy,False,601818,2.54,1783400,True,False
202204,buy,False,601566,9.21,491800,True,False
202204,buy,False,601169,3.31,1368500,True,False
202205,sell,False,000410,4.02,961700,True,False
202205,sell,False,000523,3.2,1332300,True,False
202205,sell,False,000541,4.2,955700,True,False
202205,sell,False,000720,5.38,963800,True,False
202205,sell,False,002501,1.74,2618500,True,False
202205,sell,False,002653,13.84,302200,True,False
202205,sell,False,002936,2.38,1722400,True,False
202205,sell,False,600000,6.57,698000,True,False
202205,sell,False,600029,6.46,734200,True,False
202205,sell,False,600100,4.08,822100,True,False
202205,sell,False,600221,1.75,2502700,True,False
202205,sell,False,600578,2.59,1848900,True,False
202205,sell,False,600615,7.0,655500,True,False
202205,sell,False,601169,3.31,1368500,True,False
202205,sell,False,601231,10.75,418200,True,False
202205,sell,False,601566,7.01,491800,True,False
202205,sell,False,601818,2.44,1783400,True,False
202205,sell,False,603051,24.6,108200,True,False
202205,sell,False,603567,13.16,324000,True,False
202205,sell,False,603956,9.47,349000,True,False
202205,buy,False,601968,5.35,781900,True,False
202205,buy,False,603060,8.91,469500,True,False
202205,buy,False,600000,6.57,636700,True,False
202205,buy,False,600917,6.27,667100,True,False
202205,buy,False,603661,21.79,191900,True,False
202205,buy,False,002925,17.77,235400,True,False
202205,buy,False,600688,3.02,1385200,True,False
202205,buy,False,002399,11.92,350900,True,False
202205,buy,False,001965,5.84,716300,True,False
202205,buy,False,601818,2.44,1714400,True,False
202205,buy,False,002736,7.98,524200,True,False
202205,buy,False,600655,7.92,528100,True,False
202205,buy,False,002203,8.38,499200,True,False
202205,buy,False,603797,5.21,802900,True,False
202205,buy,False,600221,1.75,2390400,True,False
202205,buy,False,002901,33.26,125700,True,False
202205,buy,False,601399,3.0,1394400,True,False
202205,buy,False,603980,4.71,888100,True,False
202205,buy,False,601608,3.24,1291100,True,False
202205,buy,False,600029,6.46,647500,True,False
202206,sell,False,001965,6.09,716300,True,False
202206,sell,False,002203,9.82,499200,True,False
202206,sell,False,002399,16.51,350900,True,False
202206,sell,False,002736,7.75,524200,True,False
202206,sell,False,002901,33.56,125700,True,False
202206,sell,False,002925,17.75,235400,True,False
202206,sell,False,600000,6.48,636700,True,False
202206,sell,False,600029,6.49,647500,True,False
202206,sell,False,600221,1.67,2390400,True,False
202206,sell,False,600655,8.92,528100,True,False
202206,sell,False,600688,3.25,1385200,True,False
202206,sell,False,600917,6.79,667100,True,False
202206,sell,False,601399,3.17,1394400,True,False
202206,sell,False,601608,3.54,1291100,True,False
202206,sell,False,601818,2.37,1714400,True,False
202206,sell,False,601968,6.66,781900,True,False
202206,sell,False,603060,10.44,469500,True,False
202206,sell,False,603661,25.55,191900,True,False
202206,sell,False,603797,5.86,802900,True,False
202206,sell,False,603980,4.85,888100,True,False
202206,buy,False,601399,3.17,1430000,True,False
202206,buy,False,002736,7.75,584900,True,False
202206,buy,False,600688,3.25,1394800,True,False
202206,buy,False,600655,8.92,508200,True,False
202206,buy,False,601608,3.54,1280600,True,False
202206,buy,False,600000,6.48,699500,True,False
202206,buy,False,600917,6.79,667600,True,False
202206,buy,False,601818,2.37,1912800,True,False
202206,buy,False,600903,6.91,656000,True,False
202206,buy,False,600221,1.67,2714500,True,False
202206,buy,False,002203,9.82,461600,True,False
202206,buy,False,001965,6.09,744300,True,False
202206,buy,False,002901,33.56,135000,True,False
202206,buy,False,000783,4.99,908400,True,False
202206,buy,False,000987,5.03,901200,True,False
202206,buy,False,603956,10.14,447000,True,False
202206,buy,False,000541,4.63,979100,True,False
202206,buy,False,600261,2.91,1557800,True,False
202206,buy,False,002678,5.84,776200,True,False
202206,buy,False,603638,17.79,254800,True,False
202207,sell,False,000541,4.8,979100,True,False
202207,sell,False,000783,5.23,908400,True,False
202207,sell,False,000987,6.38,901200,True,False
202207,sell,False,001965,5.98,744300,True,False
202207,sell,False,002203,11.07,461600,True,False
202207,sell,False,002678,5.77,776200,True,False
202207,sell,False,002736,8.66,584900,True,False
202207,sell,False,002901,38.42,135000,True,False
202207,sell,False,600000,6.55,699500,True,False
202207,sell,False,600221,1.58,2714500,True,False
202207,sell,False,600261,2.98,1557800,True,False
202207,sell,False,600655,8.66,508200,True,False
202207,sell,False,600688,3.06,1394800,True,False
202207,sell,False,600903,7.68,656000,True,False
202207,sell,False,600917,6.88,667600,True,False
202207,sell,False,601399,3.24,1430000,True,False
202207,sell,False,601608,3.71,1280600,True,False
202207,sell,False,601818,2.47,1912800,True,False
202207,sell,False,603638,20.16,254800,True,False
202207,sell,False,603956,10.61,447000,True,False
202207,buy,False,603980,5.05,943500,True,False
202207,buy,False,600826,5.06,941700,True,False
202207,buy,False,603060,10.55,451600,True,False
202207,buy,False,600658,4.12,1156500,True,False
202207,buy,False,600518,2.39,1993700,True,False
202207,buy,False,600688,3.06,1557200,True,False
202207,buy,False,600655,8.66,550200,True,False
202207,buy,False,001268,29.44,161800,True,False
202207,buy,False,600221,1.58,3015800,True,False
202207,buy,False,600917,6.88,692600,True,False
202207,buy,False,603661,27.48,173400,True,False
202207,buy,False,002901,38.42,124000,True,False
202207,buy,False,002399,17.34,274800,True,False
202207,buy,False,601818,2.47,1929100,True,False
202207,buy,False,002736,8.66,550200,True,False
202207,buy,False,600000,6.55,727400,True,False
202207,buy,False,002203,11.07,430400,True,False
202207,buy,False,001965,5.98,796800,True,False
202207,buy,False,603797,5.69,837400,True,False
202207,buy,False,600337,3.05,1562300,True,False
202208,sell,False,001268,27.53,161800,True,False
202208,sell,False,001965,5.94,796800,True,False
202208,sell,False,002203,11.48,430400,True,False
202208,sell,False,002399,15.56,274800,True,False
202208,sell,False,002736,8.28,550200,True,False
202208,sell,False,002901,33.97,124000,True,False
202208,sell,False,600000,6.21,727400,True,False
202208,sell,False,600221,1.37,3015800,True,False
202208,sell,False,600337,2.97,1562300,True,False
202208,sell,False,600518,2.19,1993700,True,False
202208,sell,False,600655,7.59,550200,True,False
202208,sell,False,600658,4.37,1156500,True,False
202208,sell,False,600688,3.04,1557200,True,False
202208,sell,False,600826,5.14,941700,True,False
202208,sell,False,600917,7.84,692600,True,False
202208,sell,False,601818,2.34,1929100,True,False
202208,sell,False,603060,10.99,451600,True,False
202208,sell,False,603661,26.27,173400,True,False
202208,sell,False,603797,6.16,837400,True,False
202208,sell,False,603980,5.01,943500,True,False
202208,buy,False,001258,6.33,734400,True,False
202208,buy,False,002673,6.1,762100,True,False
202208,buy,False,000032,14.59,318600,True,False
202208,buy,False,603060,10.99,423000,True,False
202208,buy,False,603256,7.0,664100,True,False
202208,buy,False,600337,2.97,1565400,True,False
202208,buy,False,600826,5.14,904500,True,False
202208,buy,False,603980,5.01,928000,True,False
202208,buy,False,600909,3.98,1168100,True,False
202208,buy,False,601968,8.24,564200,True,False
202208,buy,False,600800,4.03,1153600,True,False
202208,buy,False,603226,5.14,904500,True,False
202208,buy,False,600221,1.37,3393600,True,False
202208,buy,False,002901,33.97,136800,True,False
202208,buy,False,001965,5.94,782700,True,False
202208,buy,False,002399,15.56,298800,True,False
202208,buy,False,600655,7.59,612500,True,False
202208,buy,False,600000,6.21,748600,True,False
202208,buy,False,002736,8.28,561500,True,False
202208,buy,False,600688,3.04,1529300,True,False
202209,sell,False,000032,13.55,318600,True,False
202209,sell,False,001258,16.53,734400,True,False
202209,sell,False,001965,6.24,782700,True,False
202209,sell,False,002399,15.61,298800,True,False
202209,sell,False,002673,6.19,762100,True,False
202209,sell,False,002736,8.33,561500,True,False
202209,sell,False,002901,32.49,136800,True,False
202209,sell,False,600000,6.18,748600,True,False
202209,sell,False,600221,1.52,3393600,True,False
202209,sell,False,600337,2.86,1565400,True,False
202209,sell,False,600655,7.26,612500,True,False
202209,sell,False,600688,3.14,1529300,True,False
202209,sell,False,600800,4.02,1153600,True,False
202209,sell,False,600826,5.15,904500,True,False
202209,sell,False,600909,4.59,1168100,True,False
202209,sell,False,601968,8.0,564200,True,False
202209,sell,False,603060,9.42,423000,True,False
202209,sell,False,603226,5.37,904500,True,False
202209,sell,False,603256,6.86,664100,True,False
202209,sell,False,603980,4.96,928000,True,False
202209,buy,False,603237,26.18,192000,True,False
202209,buy,False,001259,30.73,163500,True,False
202209,buy,False,601118,4.45,1129600,True,False
202209,buy,False,600628,6.88,730600,True,False
202209,buy,False,000987,5.88,854800,True,False
202209,buy,False,601166,13.74,365800,True,False
202209,buy,False,600029,6.44,780500,True,False
202209,buy,False,600515,3.66,1373400,True,False
202209,buy,False,002110,5.15,976000,True,False
202209,buy,False,600748,3.32,1514000,True,False
202209,buy,False,600824,3.5,1436200,True,False
202209,buy,False,600337,2.86,1757500,True,False
202209,buy,False,600901,2.67,1882600,True,False
202209,buy,False,002793,7.01,717000,True,False
202209,buy,False,600939,3.96,1269300,True,False
202209,buy,False,601003,3.68,1365900,True,False
202209,buy,False,000617,4.48,1122000,True,False
202209,buy,False,603033,14.21,353700,True,False
202209,buy,False,601766,4.27,1177200,True,False
202209,buy,False,601949,4.36,1152900,True,False
202210,sell,False,000617,4.07,1122000,True,False
202210,sell,False,000987,5.09,854800,True,False
202210,sell,False,001259,30.65,163500,True,False
202210,sell,False,002110,4.79,976000,True,False
202210,sell,False,002793,6.97,717000,True,False
202210,sell,False,600029,6.78,780500,True,False
202210,sell,False,600337,2.75,1757500,True,False
202210,sell,False,600515,3.9,1373400,True,False
202210,sell,False,600628,6.49,730600,True,False
202210,sell,False,600748,3.15,1514000,True,False
202210,sell,False,600824,3.3,1436200,True,False
202210,sell,False,600901,2.5,1882600,True,False
202210,sell,False,600939,3.64,1269300,True,False
202210,sell,False,601003,3.39,1365900,True,False
202210,sell,False,601118,4.32,1129600,True,False
202210,sell,False,601166,13.31,365800,True,False
202210,sell,False,601766,3.98,1177200,True,False
202210,sell,False,601949,3.87,1152900,True,False
202210,sell,False,603033,12.25,353700,True,False
202210,sell,False,603237,18.53,192000,True,False
202210,buy,False,001255,30.93,152000,True,False
202210,buy,False,001269,16.15,291200,True,False
202210,buy,False,603956,8.77,536300,True,False
202210,buy,False,000987,5.09,924100,True,False
202210,buy,False,601118,4.32,1088900,True,False
202210,buy,False,601166,13.31,353400,True,False
202210,buy,False,002110,4.79,982000,True,False
202210,buy,False,600515,3.9,1206100,True,False
202210,buy,False,601099,2.51,1874100,True,False
202210,buy,False,600076,2.87,1639000,True,False
202210,buy,False,600029,6.78,693800,True,False
202210,buy,False,600981,2.55,1844700,True,False
202210,buy,False,603861,6.79,692800,True,False
202210,buy,False,600648,10.56,445400,True,False
202210,buy,False,603660,4.67,1007300,True,False
202210,buy,False,603226,4.96,948400,True,False
202210,buy,False,600726,2.35,2001700,True,False
202210,buy,False,002777,11.93,394300,True,False
202210,buy,False,600337,2.75,1710600,True,False
202210,buy,False,002793,6.97,674900,True,False
202211,sell,False,000987,4.95,924100,True,False
202211,sell,False,001255,29.91,152000,True,False
202211,sell,False,001269,52.01,291200,True,False
202211,sell,False,002110,4.14,982000,True,False
202211,sell,False,002777,16.38,394300,True,False
202211,sell,False,002793,7.72,674900,True,False
202211,sell,False,600029,6.45,693800,True,False
202211,sell,False,600076,2.81,1639000,True,False
202211,sell,False,600337,2.55,1710600,True,False
202211,sell,False,600515,3.83,1206100,True,False
202211,sell,False,600648,10.39,445400,True,False
202211,sell,False,600726,2.45,2001700,True,False
202211,sell,False,600981,2.63,1844700,True,False
202211,sell,False,601099,2.52,1874100,True,False
202211,sell,False,601118,4.02,1088900,True,False
202211,sell,False,601166,11.81,353400,True,False
202211,sell,False,603226,4.81,948400,True,False
202211,sell,False,603660,5.54,1007300,True,False
202211,sell,False,603861,7.46,692800,True,False
202211,sell,False,603956,8.5,536300,True,False
202211,buy,False,603956,8.5,621100,True,False
202211,buy,False,601727,3.89,1357200,True,False
202211,buy,False,603991,35.48,148800,True,False
202211,buy,False,002373,8.91,592500,True,False
202211,buy,False,603877,14.69,359400,True,False
202211,buy,False,600939,3.43,1539300,True,False
202211,buy,False,000761,2.83,1865600,True,False
202211,buy,False,600000,5.63,937800,True,False
202211,buy,False,600655,5.57,947900,True,False
202211,buy,False,600688,3.05,1731100,True,False
202211,buy,False,000523,2.88,1833200,True,False
202211,buy,False,600728,5.68,929500,True,False
202211,buy,False,002356,5.37,983200,True,False
202211,buy,False,600326,3.41,1548300,True,False
202211,buy,False,601963,5.21,1013400,True,False
202211,buy,False,603958,6.05,872700,True,False
202211,buy,False,600088,7.84,673400,True,False
202211,buy,False,601818,2.18,2421900,True,False
202211,buy,False,601988,2.19,2410900,True,False
202211,buy,False,600551,6.26,843400,True,False
202212,sell,False,000523,3.55,1833200,True,False
202212,sell,False,000761,3.21,1865600,True,False
202212,sell,False,002356,5.41,983200,True,False
202212,sell,False,002373,9.02,592500,True,False
202212,sell,False,600000,6.23,937800,True,False
202212,sell,False,600088,9.84,673400,True,False
202212,sell,False,600326,3.73,1548300,True,False
202212,sell,False,600551,6.78,843400,True,False
202212,sell,False,600655,6.65,947900,True,False
202212,sell,False,600688,3.27,1731100,True,False
202212,sell,False,600728,5.82,929500,True,False
202212,sell,False,600939,3.82,1539300,True,False
202212,sell,False,601727,4.25,1357200,True,False
202212,sell,False,601818,2.47,2421900,True,False
202212,sell,False,601963,5.77,1013400,True,False
202212,sell,False,601988,2.33,2410900,True,False
202212,sell,False,603877,16.5,359400,True,False
202212,sell,False,603956,8.11,621100,True,False
202212,sell,False,603958,6.73,872700,True,False
202212,sell,False,603991,35.94,148800,True,False
202212,buy,False,600688,3.27,1770300,True,False
202212,buy,False,601727,4.25,1362100,True,False
202212,buy,False,603991,35.94,161000,True,False
202212,buy,False,603877,16.5,350800,True,False
202212,buy,False,600655,6.65,870500,True,False
202212,buy,False,000761,3.21,1803400,True,False
202212,buy,False,600000,6.23,929200,True,False
202212,buy,False,002356,5.41,1070000,True,False
202212,buy,False,600939,3.82,1515400,True,False
202212,buy,False,603001,6.23,929200,True,False
202212,buy,False,002373,9.02,641800,True,False
202212,buy,False,603958,6.73,860200,True,False
202212,buy,False,002097,6.39,905900,True,False
202212,buy,False,600667,5.5,1052500,True,False
202212,buy,False,600919,5.69,1017400,True,False
202212,buy,False,601818,2.47,2343800,True,False
202212,buy,False,601988,2.33,2484600,True,False
202212,buy,False,603980,4.71,1229100,True,False
202212,buy,False,601212,2.69,2152100,True,False
202212,buy,False,600611,2.92,1982500,True,False
202301,sell,False,000761,2.96,1803400,True,False
202301,sell,False,002097,5.83,905900,True,False
202301,sell,False,002356,5.84,1070000,True,False
202301,sell,False,002373,8.87,641800,True,False
202301,sell,False,600000,6.22,929200,True,False
202301,sell,False,600611,2.89,1982500,True,False
202301,sell,False,600655,6.88,870500,True,False
202301,sell,False,600667,4.97,1052500,True,False
